dataset,model_uid,run_id,compression_family,compression_profile,search_mode,target_fpir,comparison_role,threshold_policy,query_representation,gallery_representation,distance_function,score_space,threshold,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir20,tpir20_wilson95_low,tpir20_wilson95_high,tpir20_retention,compressed_minus_origin_tpir20,compressed_minus_origin_tpir20_paired_bootstrap95_low,compressed_minus_origin_tpir20_paired_bootstrap95_high,closed_set_rank20_recall,storage_bytes_per_embedding,codebook_bytes,gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,target_met_on_test
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0985164618519,0.0968550456843,0.100203215369,0.00653724575079,0.00592530173202,0.00721193065769,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0755898008806,0.0741182377963,0.0770881482006,0.00349204773017,0.00305221200261,0.00399501152488,0.53417721519,-0.00304519802062,-0.00350859771941,-0.00261489830032,0.180312132797,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.839710950851,0.0985082473549,0.0968468936098,0.100194938968,0.00628899591215,0.00568929168857,0.00695147258738,0.962025316456,-0.000248249838638,-0.000562699634245,1.65499892425e-05,0.180312132797,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.80930107832,0.19298317671,0.190776011542,0.195209717499,0.0190655876074,0.0180053521619,0.0201869710359,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.80930107832,0.158901228889,0.156858349768,0.160965634519,0.0142495407378,0.013334948537,0.0152258932538,0.747395833333,-0.00481604686957,-0.00539529649306,-0.00425334723532,0.180312132797,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.794692277908,0.193344614576,0.191135860033,0.195572721929,0.0186021879086,0.0175550541828,0.019710528536,0.975694444444,-0.00046339969879,-0.00086059944061,-4.96499677275e-05,0.180312132797,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.773483514786,0.288525990668,0.285987561565,0.291077765751,0.0321235291197,0.0307470574022,0.0335594885799,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.773483514786,0.246870276664,0.244456100993,0.249300427178,0.0257021332936,0.0244702033604,0.0269943674121,0.80010303967,-0.00642139582609,-0.00713304536352,-0.00575939625639,0.180312132797,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.758831858635,0.288008477361,0.285471423433,0.290558909928,0.0314780795392,0.0301153767764,0.0329003521098,0.979907264297,-0.000645449580458,-0.00115849924698,-0.00013239991394,0.180312132797,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0118617335874,0.0112687860545,0.0124854871906,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.928693294525,0.00326936978379,0.00296399529495,0.00360609260098,0,0,6.35720604942e-05,0,-1.65499892425e-05,-4.96499677275e-05,0,0.182463631399,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.906232237816,0.0115167247158,0.0109325899525,0.0121316873225,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182463631399,128,524288,908288,302.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0526631399093,0.051422483526,0.0539320274141,0.00163844893501,0.00134610510362,0.00199415650774,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0267135440626,0.0258225855775,0.0276343713302,0.00033099978485,0.000214291247195,0.000511238298323,0.20202020202,-0.00130744915016,-0.00160534895652,-0.00104264932228,0.182463631399,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.860869288445,0.0522359860682,0.0510001598193,0.053500070396,0.0015556989888,0.0012715551408,0.0019032170993,0.949494949495,-8.27499462125e-05,-0.000298313556096,0.00013239991394,0.182463631399,128,524288,908288,302.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0985164618519,0.0968550456843,0.100203215369,0.00653724575079,0.00592530173202,0.00721193065769,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0616333705724,0.0602962236781,0.0629981824831,0.00208529864456,0.00175186002091,0.00248204419523,0.318987341772,-0.00445194710623,-0.00499809675124,-0.00393889743972,0.182463631399,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.830928385258,0.0981714529802,0.0965126616419,0.0998556034417,0.0061896959767,0.00559495624134,0.00684722078909,0.946835443038,-0.000347549774093,-0.000695099548185,-1.65499892425e-05,0.182463631399,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.80930107832,0.19298317671,0.190776011542,0.195209717499,0.0190655876074,0.0180053521619,0.0201869710359,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.80930107832,0.1416672143,0.139719669981,0.143637372754,0.011601542459,0.0107782248531,0.0124869570575,0.608506944444,-0.00746404514837,-0.00819224467504,-0.00675239561094,0.182463631399,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.787399530411,0.192794243281,0.190587910108,0.195019963997,0.0180560382636,0.0170245688794,0.0191487839892,0.947048611111,-0.00100954934379,-0.00152259901031,-0.000496499677275,0.182463631399,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.773483514786,0.288525990668,0.285987561565,0.291077765751,0.0321235291197,0.0307470574022,0.0335594885799,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.773483514786,0.228634093448,0.226283616322,0.23100169629,0.0230706850041,0.0219036182281,0.0242983905385,0.718186501803,-0.00905284411565,-0.00989689356702,-0.00827499462125,0.182463631399,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.753062725067,0.287671682986,0.285135526189,0.290221239677,0.0306174800986,0.0292733792709,0.0320212601543,0.953116950026,-0.00150604902107,-0.00213494861228,-0.00092679939758,0.182463631399,128,524288,908288,302.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0118617335874,0.0112687860545,0.0124854871906,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.135416865349,0.010013471775,0.00946942733364,0.010588438929,0,0,6.35720604942e-05,0,-1.65499892425e-05,-4.96499677275e-05,0,0.103983582411,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0526631399093,0.051422483526,0.0539320274141,0.00163844893501,0.00134610510362,0.00199415650774,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.241358935833,0.0509955970296,0.0497739295525,0.0522456008658,0.00112539926849,0.00088791263386,0.00142631487571,0.686868686869,-0.000513049666518,-0.000844049451368,-0.00019859987091,0.103983582411,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0985164618519,0.0968550456843,0.100203215369,0.00653724575079,0.00592530173202,0.00721193065769,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.30802538991,0.0968078464875,0.0951594918593,0.0984816462951,0.00433609718154,0.0038427720869,0.0048924430274,0.663291139241,-0.00220114856925,-0.00271419823577,-0.00168809890274,0.103983582411,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.80930107832,0.19298317671,0.190776011542,0.195209717499,0.0190655876074,0.0180053521619,0.0201869710359,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.397277772427,0.190970624959,0.188772364473,0.193188388077,0.0113532926204,0.0105390623162,0.0122296514806,0.595486111111,-0.00771229498701,-0.00857289442762,-0.00683514555716,0.103983582411,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.773483514786,0.288525990668,0.285987561565,0.291077765751,0.0321235291197,0.0307470574022,0.0335594885799,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_adc_exhaustive,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.465882897377,0.285897351646,0.283365949592,0.288442265571,0.0192145375106,0.0181501265883,0.0203400774779,0.598145285935,-0.0129089916092,-0.0140343908776,-0.0118497922976,0.103983582411,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0118617335874,0.0112687860545,0.0124854871906,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.01,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0104899125978,0.00993284520602,0.0110778726343,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,-4.96499677275e-05,4.96499677275e-05,0.115849924698,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.930096268654,0.00998061378721,0.00943747911851,0.0105546732423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,-4.96499677275e-05,4.96499677275e-05,0.115849924698,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0526631399093,0.051422483526,0.0539320274141,0.00163844893501,0.00134610510362,0.00199415650774,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.884288907051,0.039454228823,0.0383751174192,0.0405624049536,0.000645449580458,0.000472221847753,0.000882167308537,0.393939393939,-0.00099299935455,-0.0013239991394,-0.000695099548185,0.115849924698,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.871266722679,0.0510695275021,0.0498470105066,0.0523203761909,0.00114194925773,0.000902518987991,0.00144480639583,0.69696969697,-0.000496499677275,-0.000810949472883,-0.000165499892425,0.115849924698,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0985164618519,0.0968550456843,0.100203215369,0.00653724575079,0.00592530173202,0.00721193065769,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0697000065716,0.0682831130424,0.0711440560374,0.00230044850471,0.00194880132224,0.00271537525917,0.351898734177,-0.00423679724608,-0.00481604686957,-0.00369064760108,0.115849924698,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.833076119423,0.0966024840639,0.0949557099327,0.0982747163348,0.00445194710623,0.00395170590896,0.0050151943251,0.681012658228,-0.00208529864456,-0.00259834831107,-0.00157183522831,0.115849924698,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.80930107832,0.19298317671,0.190776011542,0.195209717499,0.0190655876074,0.0180053521619,0.0201869710359,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.80930107832,0.133805940724,0.13190506848,0.135729923224,0.00743094516989,0.0067767876791,0.00814772992018,0.389756944444,-0.0116346424375,-0.012578405574,-0.0108071429754,0.115849924698,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.779896259308,0.191060984425,0.188862322137,0.193279143642,0.0117835923407,0.0109536743512,0.0126755841761,0.618055555556,-0.0072819952667,-0.00814259470731,-0.00643794581534,0.115849924698,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.773483514786,0.288525990668,0.285987561565,0.291077765751,0.0321235291197,0.0307470574022,0.0335594885799,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.773483514786,0.204992771243,0.202734356095,0.207269804094,0.0128593416414,0.0119914545436,0.0137891658101,0.400309119011,-0.0192641874783,-0.020472336693,-0.0181222382205,0.115849924698,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.737933635712,0.285823421174,0.283292218272,0.288368140612,0.0200254869834,0.0189386375064,0.021173362398,0.623390005152,-0.0120980421363,-0.0131742051868,-0.0110388428248,0.115849924698,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0118617335874,0.0112687860545,0.0124854871906,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.928693294525,0.0548235526056,0.0535588137319,0.0561163862587,0.000976449365308,0.000757134091712,0.0012592125496,59,0.000959899376065,0.00072819952667,0.0012081492147,0.107988679807,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.971474647522,0.0115413682066,0.0109565994714,0.01215696323,4.96499677275e-05,1.68856099845e-05,0.000145980073263,3,3.3099978485e-05,-3.3099978485e-05,9.9299935455e-05,0.107988679807,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.884288907051,0.0526631399093,0.051422483526,0.0539320274141,0.00163844893501,0.00134610510362,0.00199415650774,1,0,0,0,0.182827731162,2048,0,6144000,2048,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.884288907051,0.132245186305,0.130353836847,0.134159744516,0.00446849709548,0.00396727532829,0.00503272278002,2.72727272727,0.00283004816047,0.00233354848319,0.00334309782699,0.107988679807,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.928703784943,0.0548071236118,0.0535425657383,0.0560997773013,0.000976449365308,0.000757134091712,0.0012592125496,0.59595959596,-0.0006619995697,-0.00100954934379,-0.000347549774093,0.107988679807,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.853761911392,0.0985164618519,0.0968550456843,0.100203215369,0.00653724575079,0.00592530173202,0.00721193065769,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.853761911392,0.210299336269,0.20801926896,0.212597686387,0.0100623934594,0.00929716024657,0.0108899193586,1.53924050633,0.00352514770865,0.00278039819274,0.00430299720305,0.107988679807,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.900018334389,0.100307222186,0.0986322827065,0.102007386001,0.00294589808517,0.00254422602941,0.0034107676478,0.450632911392,-0.00359134766562,-0.00422024725684,-0.00297899806365,0.107988679807,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.80930107832,0.19298317671,0.190776011542,0.195209717499,0.0190655876074,0.0180053521619,0.0201869710359,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.80930107832,0.340088387987,0.337432272069,0.342754595817,0.0202571868328,0.0191640150918,0.0214113550521,1.0625,0.00119159922546,0.000148536153452,0.00223424854774,0.107988679807,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.860235095024,0.192654596832,0.190448879139,0.194879710883,0.00865564437383,0.00794764406077,0.00942611623309,0.453993055556,-0.0104099432335,-0.0113367426311,-0.00946659384671,0.107988679807,16,524288,572288,190.762666667,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.773483514786,0.288525990668,0.285987561565,0.291077765751,0.0321235291197,0.0307470574022,0.0335594885799,1,0,0,0,0.182827731162,2048,0,6144000,2048,True
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.773483514786,0.452873431031,0.450078744627,0.45567109156,0.0299389305397,0.0286096994875,0.0313279270934,0.93199381762,-0.00218459858001,-0.0035416976979,-0.000843635701637,0.107988679807,16,524288,572288,190.762666667,False
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.827296674252,0.285338765854,0.282808870569,0.287882208261,0.0162189894577,0.015242124714,0.0172573641127,0.504894384338,-0.015904539662,-0.0170795888983,-0.0146798404581,0.107988679807,16,524288,572288,190.762666667,True
