analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,run_id,source_run_dir
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,left_eye_attention,cosine_to_origin,9055,1674,0.00282232201493,0.95,-0.0319069031489,0.032354445502,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,right_eye_attention,angular_error_rad,9055,1674,-0.00945186561291,0.95,-0.0410874815564,0.0266142339887,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,right_eye_attention,reconstruction_mse,9055,1674,-0.00918068015515,0.95,-0.040640782182,0.0269018380564,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,right_eye_attention,cosine_to_origin,9055,1674,0.00945186561291,0.95,-0.0266142339887,0.0410874815564,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,nose_attention,angular_error_rad,9055,1674,-0.00314428052997,0.95,-0.0475812038272,0.0388229437058,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,nose_attention,reconstruction_mse,9055,1674,-0.0032297090731,0.95,-0.0477517974935,0.0384983053315,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,nose_attention,cosine_to_origin,9055,1674,0.00314428052997,0.95,-0.0388229437058,0.0475812038272,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,mouth_attention,angular_error_rad,9055,1674,-0.0413045606601,0.95,-0.114659629576,0.0133155171379,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,mouth_attention,reconstruction_mse,9055,1674,-0.0413927006277,0.95,-0.114825670298,0.0130588736234,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,mouth_attention,cosine_to_origin,9055,1674,0.0413045606601,0.95,-0.0133155171379,0.114659629576,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,left_cheek_attention,angular_error_rad,9055,1674,-0.0421101383063,0.95,-0.0763935236373,-0.00686703909406,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,left_cheek_attention,reconstruction_mse,9055,1674,-0.0420375193039,0.95,-0.0763102699707,-0.00679513365572,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,left_cheek_attention,cosine_to_origin,9055,1674,0.0421101383063,0.95,0.00686703909406,0.0763935236373,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,right_cheek_attention,angular_error_rad,9054,1674,-0.0579451462716,0.95,-0.0901995923464,-0.0223196079096,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,right_cheek_attention,reconstruction_mse,9054,1674,-0.0577580871591,0.95,-0.0899197528308,-0.0220405044802,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,right_cheek_attention,cosine_to_origin,9054,1674,0.0579451462716,0.95,0.0223196079096,0.0901995923464,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,jaw_attention,angular_error_rad,9055,1674,-0.0291620461059,0.95,-0.0620710012162,0.00193051520124,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,jaw_attention,reconstruction_mse,9055,1674,-0.0290528571453,0.95,-0.0619396338849,0.00199978095496,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,jaw_attention,cosine_to_origin,9055,1674,0.0291620461059,0.95,-0.00193051520124,0.0620710012162,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,face_attention,angular_error_rad,9055,1674,-0.0309126844523,0.95,-0.0875585930306,0.0165360976218,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,face_attention,reconstruction_mse,9055,1674,-0.0307457623412,0.95,-0.0873280759865,0.0168692613898,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,face_attention,cosine_to_origin,9055,1674,0.0309126844523,0.95,-0.0165360976218,0.0875585930306,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,outside_face_attention,angular_error_rad,9055,1674,0.0309126844523,0.95,-0.0165360976218,0.0875585930306,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,outside_face_attention,reconstruction_mse,9055,1674,0.0307457623412,0.95,-0.0168692613898,0.0873280759865,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,outside_face_attention,cosine_to_origin,9055,1674,-0.0309126844523,0.95,-0.0875585930306,0.0165360976218,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_entropy,angular_error_rad,9055,1674,-0.0215030027077,0.95,-0.06096939235,0.0269792255608,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_entropy,reconstruction_mse,9055,1674,-0.0213022931872,0.95,-0.0606725273458,0.0269462123998,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_entropy,cosine_to_origin,9055,1674,0.0215030027077,0.95,-0.0269792255608,0.06096939235,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,maximum_region_concentration,angular_error_rad,9055,1674,0.0219504575041,0.95,-0.00624098250828,0.0485224565049,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,maximum_region_concentration,reconstruction_mse,9055,1674,0.0217406959663,0.95,-0.00667145739729,0.0483875562147,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,maximum_region_concentration,cosine_to_origin,9055,1674,-0.0219504575041,0.95,-0.0485224565049,0.00624098250828,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,left_right_asymmetry,angular_error_rad,9055,1674,0.0392200942182,0.95,0.000639365264888,0.076889166896,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,left_right_asymmetry,reconstruction_mse,9055,1674,0.0392670703243,0.95,0.000647634058083,0.0767673036413,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,left_right_asymmetry,cosine_to_origin,9055,1674,-0.0392200942182,0.95,-0.076889166896,-0.000639365264888,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_center_x,angular_error_rad,9055,1674,0.00714609423082,0.95,-0.0199333609735,0.0295308484747,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_center_x,reconstruction_mse,9055,1674,0.00694947241623,0.95,-0.0203120161529,0.0293461533159,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_center_x,cosine_to_origin,9055,1674,-0.00714609423082,0.95,-0.0295308484747,0.0199333609735,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_center_y,angular_error_rad,9055,1674,-0.0200791236294,0.95,-0.0697360102456,0.029826238306,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_center_y,reconstruction_mse,9055,1674,-0.0201631906018,0.95,-0.0699911266494,0.029652253316,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_center_y,cosine_to_origin,9055,1674,0.0200791236294,0.95,-0.029826238306,0.0697360102456,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_spread,angular_error_rad,9055,1674,0.00579386155386,0.95,-0.0363564556759,0.0463547895475,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_spread,reconstruction_mse,9055,1674,0.00578002014859,0.95,-0.0363384394046,0.0464189135599,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,saliency_spread,cosine_to_origin,9055,1674,-0.00579386155386,0.95,-0.0463547895475,0.0363564556759,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_top_left,angular_error_rad,9055,1674,0.0212037684171,0.95,-0.0148945984901,0.0587319601574,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_top_left,reconstruction_mse,9055,1674,0.0211514057272,0.95,-0.0155847860765,0.0582751834423,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_top_left,cosine_to_origin,9055,1674,-0.0212037684171,0.95,-0.0587319601574,0.0148945984901,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_top_right,angular_error_rad,9055,1674,0.0067219373559,0.95,-0.0293814075797,0.0432514399085,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_top_right,reconstruction_mse,9055,1674,0.00771029129316,0.95,-0.02992935008,0.0441099890238,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_top_right,cosine_to_origin,9055,1674,-0.0067219373559,0.95,-0.0432514399085,0.0293814075797,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_bottom_left,angular_error_rad,9055,1674,-0.0245143696799,0.95,-0.0689993009902,0.0215866456674,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_bottom_left,reconstruction_mse,9055,1674,-0.0257119643826,0.95,-0.0714389615786,0.0215131029696,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_bottom_left,cosine_to_origin,9055,1674,0.0245143696799,0.95,-0.0215866456674,0.0689993009902,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_bottom_right,angular_error_rad,9055,1674,-0.0123380451626,0.95,-0.0415701420104,0.0156197031062,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_bottom_right,reconstruction_mse,9055,1674,-0.0125569998221,0.95,-0.0419484535274,0.0153131494363,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,quadrant_bottom_right,cosine_to_origin,9055,1674,0.0123380451626,0.95,-0.0156197031062,0.0415701420104,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,left_eye_attention,angular_error_rad,9055,1674,-0.00350661057408,0.95,-0.0359414164674,0.0290209417966,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,left_eye_attention,reconstruction_mse,9055,1674,-0.00459545536193,0.95,-0.0370883772647,0.0290425826255,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,left_eye_attention,cosine_to_origin,9055,1674,0.00350661057408,0.95,-0.0290209417966,0.0359414164674,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,right_eye_attention,angular_error_rad,9055,1674,-0.0155336438774,0.95,-0.0552521167893,0.0218881049196,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,right_eye_attention,reconstruction_mse,9055,1674,-0.0155251065754,0.95,-0.0550940898951,0.0223288133669,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,right_eye_attention,cosine_to_origin,9055,1674,0.0155336438774,0.95,-0.0218881049196,0.0552521167893,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,nose_attention,angular_error_rad,9055,1674,6.08573726565e-05,0.95,-0.0374888601125,0.0397854961042,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,nose_attention,reconstruction_mse,9055,1674,-0.00154561748877,0.95,-0.0386764762162,0.0395955500981,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m8_b8,nose_attention,cosine_to_origin,9055,1674,-6.08573726565e-05,0.95,-0.0397854961042,0.0374888601125,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
