case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-8c333724793314ccdc71,population-871cb5ca5f72060a723d7822,lfw,lfw:Tom_Craddick:Tom_Craddick_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.199686974287,True,False,False,True,True,0.882657416707,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a38aef10ea449de375dc,population-871cb5ca5f72060a723d7822,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0002,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,True,frozen_origin,0.0460411310196,True,False,False,True,True,0.887341198005,True,stable,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-acbb41957d2ff20fda30,population-871cb5ca5f72060a723d7822,lfw,lfw:Kjell_Magne_Bondevik:Kjell_Magne_Bondevik_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.24836280942,True,False,False,True,True,0.88860245851,True,stable,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-924458e6afd7cb6429b1,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0025,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,True,frozen_origin,0.0410177111626,True,False,False,True,True,0.889111559469,True,stable,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c6a0f188e18c96b9f339,population-871cb5ca5f72060a723d7822,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0002,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,True,frozen_origin,0.115635633469,True,False,False,True,True,0.88947371699,True,stable,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-16847672ea216f84695b,population-871cb5ca5f72060a723d7822,lfw,lfw:Alex_Penelas:Alex_Penelas_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.248326718807,False,True,False,True,True,1.21821360078,True,threshold_crossing,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-22c420a4c0785aec9c19,population-871cb5ca5f72060a723d7822,lfw,lfw:Rod_Blagojevich:Rod_Blagojevich_0002,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.184828579426,True,True,False,True,True,1.19629362535,True,threshold_crossing,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-9de7294bf9c891267528,population-871cb5ca5f72060a723d7822,lfw,lfw:Gianna_Angelopoulos-Daskalaki:Gianna_Angelopoulos-Daskalaki_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.264679253101,False,True,False,True,True,1.1915755778,True,threshold_crossing,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-3d5d534dfb9fc2f08295,population-871cb5ca5f72060a723d7822,lfw,lfw:Allyson_Felix:Allyson_Felix_0005,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.280948281288,False,True,False,True,True,1.18148889709,True,threshold_crossing,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e975904cba5ff158fcf5,population-871cb5ca5f72060a723d7822,lfw,lfw:Kate_Winslet:Kate_Winslet_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.219116911292,True,True,False,True,True,1.17752448693,True,threshold_crossing,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-392fc19f23e340492a7b,population-871cb5ca5f72060a723d7822,lfw,lfw:Branko_Crvenkovski:Branko_Crvenkovski_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.266167774796,False,True,False,True,True,1.17202446863,True,threshold_crossing,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a102b9c0885fe74e901f,population-871cb5ca5f72060a723d7822,lfw,lfw:Robby_Ginepri:Robby_Ginepri_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.294240325689,True,True,False,True,True,1.17150841732,True,threshold_crossing,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-08f0378d0c8586613fd6,population-871cb5ca5f72060a723d7822,lfw,lfw:Torri_Edwards:Torri_Edwards_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_direct_cosine,0.1,False,frozen_origin,0.325209066272,False,True,False,True,True,1.16902794342,True,threshold_crossing,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7e12a8893077f623a14e,population-871cb5ca5f72060a723d7822,lfw,lfw:Amelia_Vega:Amelia_Vega_0006,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0399496555328,True,False,False,True,True,1.21664680891,True,high_error,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-680dda44409b5b30b99d,population-871cb5ca5f72060a723d7822,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0018,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.026870906353,True,False,False,True,True,1.20986848915,True,high_error,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5ada37f272d6d9205083,population-871cb5ca5f72060a723d7822,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0008,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.0302703380585,True,False,False,True,True,1.20301443738,True,high_error,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-eec16fd8f203f7e85d40,population-871cb5ca5f72060a723d7822,lfw,lfw:Sophia_Loren:Sophia_Loren_0007,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.0419678688049,True,False,False,True,True,1.19548617818,True,high_error,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-92feb5d32540f6f9e733,population-871cb5ca5f72060a723d7822,lfw,lfw:Goldie_Hawn:Goldie_Hawn_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.00873458385468,True,False,False,True,True,1.19330763513,True,high_error,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5150f38ad80219f0d5c8,population-871cb5ca5f72060a723d7822,lfw,lfw:Amelia_Vega:Amelia_Vega_0007,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0951048731804,True,False,False,True,True,1.18839907932,True,high_error,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-168d7123e23e784f7197,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0028,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.00240415334702,True,False,False,True,True,1.18582273097,True,high_error,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-707a621eb8dd26e42f0e,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0024,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.00976836681366,True,False,False,True,True,1.18161194491,True,high_error,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-cefcd64fb6ac2952cb39,population-871cb5ca5f72060a723d7822,lfw,lfw:Tyron_Garner:Tyron_Garner_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.234628111124,False,False,False,True,True,1.21728064764,True,rank_flip,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-acc0616f218ce8973cfb,population-871cb5ca5f72060a723d7822,lfw,lfw:Rod_Blagojevich:Rod_Blagojevich_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.169251635671,False,False,False,True,True,1.19985389203,True,rank_flip,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-ce2ea9c062186a5ff9c4,population-871cb5ca5f72060a723d7822,lfw,lfw:Victoria_Clarke:Victoria_Clarke_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.260082215071,False,False,False,True,True,1.1920928407,True,rank_flip,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c2016c6a12fec460e055,population-871cb5ca5f72060a723d7822,lfw,lfw:Ozzy_Osbourne:Ozzy_Osbourne_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.280632510781,False,False,False,True,True,1.18847708292,True,rank_flip,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e139e8f442925b079769,population-871cb5ca5f72060a723d7822,lfw,lfw:Chris_Byrd:Chris_Byrd_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.242178201675,False,False,False,True,True,1.17721078462,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-0b7eabb2603f819084d5,population-871cb5ca5f72060a723d7822,lfw,lfw:Kalpana_Chawla:Kalpana_Chawla_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.222822114825,False,False,False,True,True,1.17194211273,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-0c4961c3fca7f6f3351d,population-871cb5ca5f72060a723d7822,lfw,lfw:Barbara_Walters:Barbara_Walters_0004,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.162656366825,False,False,False,True,True,1.17165741366,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7e984a6f74666d8eff25,population-871cb5ca5f72060a723d7822,lfw,lfw:Kalpana_Chawla:Kalpana_Chawla_0005,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.168483436108,False,False,False,True,True,1.16608262802,True,rank_flip,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5c2dc7891020c9d467c6,population-871cb5ca5f72060a723d7822,lfw,lfw:David_Beckham:David_Beckham_0008,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.173085361719,True,False,False,True,True,0.866351740898,True,stable,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-76b8180efa6310ab6306,population-871cb5ca5f72060a723d7822,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0006,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0923196077347,True,False,False,True,True,0.866849501129,True,stable,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c065cde82c7415a6cc7a,population-871cb5ca5f72060a723d7822,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0024,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0971986055374,True,False,False,True,True,0.882169117758,True,stable,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-998406bf9167227043b8,population-871cb5ca5f72060a723d7822,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0002,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0533964633942,True,False,False,True,True,0.887341198005,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-9be21e8bd551178ce797,population-871cb5ca5f72060a723d7822,lfw,lfw:Gray_Davis:Gray_Davis_0025,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0515516400337,True,False,False,True,True,0.889111559469,True,stable,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-6c8e9b0ef66d8fe75f60,population-871cb5ca5f72060a723d7822,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0002,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.123444378376,True,False,False,True,True,0.88947371699,True,stable,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-17fe247204026ce8b0ce,population-871cb5ca5f72060a723d7822,lfw,lfw:Jack_Straw:Jack_Straw_0023,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0883891582489,True,False,False,True,True,0.892650250094,True,stable,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-435aef0fbe2da13f5d0a,population-871cb5ca5f72060a723d7822,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0005,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,True,frozen_origin,0.123307466507,True,False,False,True,True,0.89753806654,True,stable,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-0327824e70c56aa915fe,population-871cb5ca5f72060a723d7822,lfw,lfw:Alex_Penelas:Alex_Penelas_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.28053855896,False,True,False,True,True,1.21821360078,True,threshold_crossing,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-799fcd07c3150ead5956,population-871cb5ca5f72060a723d7822,lfw,lfw:Jean-Claude_Braquet:Jean-Claude_Braquet_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.281521618366,False,True,False,True,True,1.19969742718,True,threshold_crossing,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-826d539a6d502a369dbf,population-871cb5ca5f72060a723d7822,lfw,lfw:Rod_Blagojevich:Rod_Blagojevich_0002,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.229755043983,True,True,False,True,True,1.19629362535,True,threshold_crossing,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-bade79950b26cb08ad31,population-871cb5ca5f72060a723d7822,lfw,lfw:Gianna_Angelopoulos-Daskalaki:Gianna_Angelopoulos-Daskalaki_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.305704653263,False,True,False,True,True,1.1915755778,True,threshold_crossing,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-aee3611b5ee318131677,population-871cb5ca5f72060a723d7822,lfw,lfw:Liu_Mingkang:Liu_Mingkang_0002,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.31725358963,False,True,False,True,True,1.18258652743,True,threshold_crossing,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a933e2c3ab79dac17664,population-871cb5ca5f72060a723d7822,lfw,lfw:Allyson_Felix:Allyson_Felix_0005,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.326385259628,False,True,False,True,True,1.18148889709,True,threshold_crossing,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-f1463447b6a9899b4ec8,population-871cb5ca5f72060a723d7822,lfw,lfw:Kate_Winslet:Kate_Winslet_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.2480840832,True,True,False,True,True,1.17752448693,True,threshold_crossing,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4663f386d24c99d9bf56,population-871cb5ca5f72060a723d7822,lfw,lfw:Branko_Crvenkovski:Branko_Crvenkovski_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.01,False,frozen_origin,0.335278853774,False,True,False,True,True,1.17202446863,True,threshold_crossing,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a6ce387447f42294c6c9,population-871cb5ca5f72060a723d7822,lfw,lfw:Amelia_Vega:Amelia_Vega_0006,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0399496555328,True,False,False,True,True,1.21664680891,True,high_error,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a37803708cc2ae880031,population-871cb5ca5f72060a723d7822,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0018,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.026870906353,True,False,False,True,True,1.20986848915,True,high_error,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-aac2d2eaaf23e0dba59e,population-871cb5ca5f72060a723d7822,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0008,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.0302703380585,True,False,False,True,True,1.20301443738,True,high_error,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c21f40bba72e0458e0a2,population-871cb5ca5f72060a723d7822,lfw,lfw:Sophia_Loren:Sophia_Loren_0007,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.0419678688049,True,False,False,True,True,1.19548617818,True,high_error,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-76dae6be02b02876221a,population-871cb5ca5f72060a723d7822,lfw,lfw:Goldie_Hawn:Goldie_Hawn_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.00873458385468,True,False,False,True,True,1.19330763513,True,high_error,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-99d095c08f9c1dcdedb0,population-871cb5ca5f72060a723d7822,lfw,lfw:Amelia_Vega:Amelia_Vega_0007,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0951048731804,True,False,False,True,True,1.18839907932,True,high_error,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-8c32e16f3b89ea076e8a,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0028,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.00240415334702,True,False,False,True,True,1.18582273097,True,high_error,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-57361938f21a8e97ab1b,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0024,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,True,frozen_origin,0.00976836681366,True,False,False,True,True,1.18161194491,True,high_error,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5a99f8fa904425db0d8b,population-871cb5ca5f72060a723d7822,lfw,lfw:Tyron_Garner:Tyron_Garner_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,False,frozen_origin,0.234628111124,False,False,False,True,True,1.21728064764,True,rank_flip,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-076fedd175baff37f9d0,population-871cb5ca5f72060a723d7822,lfw,lfw:Rod_Blagojevich:Rod_Blagojevich_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,False,frozen_origin,0.169251635671,False,False,False,True,True,1.19985389203,True,rank_flip,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-d4e0023caee94d863563,population-871cb5ca5f72060a723d7822,lfw,lfw:Victoria_Clarke:Victoria_Clarke_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,False,frozen_origin,0.260082215071,False,False,False,True,True,1.1920928407,True,rank_flip,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-ded11d1c1d47dfffa694,population-871cb5ca5f72060a723d7822,lfw,lfw:Ozzy_Osbourne:Ozzy_Osbourne_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,False,frozen_origin,0.280632510781,False,False,False,True,True,1.18847708292,True,rank_flip,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-566b52f4b031f9cf6a3d,population-871cb5ca5f72060a723d7822,lfw,lfw:Chris_Byrd:Chris_Byrd_0001,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,False,frozen_origin,0.242178201675,False,False,False,True,True,1.17721078462,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-f2e77eff7bcf29a0a740,population-871cb5ca5f72060a723d7822,lfw,lfw:Kalpana_Chawla:Kalpana_Chawla_0003,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,False,frozen_origin,0.222822114825,False,False,False,True,True,1.17194211273,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-61cf5fc4557c8d8b506d,population-871cb5ca5f72060a723d7822,lfw,lfw:Barbara_Walters:Barbara_Walters_0004,magface-6931178ad2025e1b3799,pca,pca_32,pca_reconstruction_cosine,0.1,False,frozen_origin,0.162656366825,False,False,False,True,True,1.17165741366,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
