analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_eye_attention,cosine_to_origin,182159,124736,0.1438213615555346,0.95,0.13695126321161633,0.15145952240898722,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,nose_attention,angular_error_rad,182159,124736,0.0866569524142166,0.95,0.07957593341294499,0.09379979712901368,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,nose_attention,reconstruction_mse,182159,124736,0.08666155117395986,0.95,0.07957893922569846,0.09380333971102671,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,nose_attention,cosine_to_origin,182159,124736,-0.0866569524142166,0.95,-0.09379979712901368,-0.07957593341294499,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,angular_error_rad,182159,124736,0.2132901010803891,0.95,0.2068983203285397,0.2198043089854952,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,reconstruction_mse,182159,124736,0.213291773131245,0.95,0.20690133223927928,0.21980718830696522,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,cosine_to_origin,182159,124736,-0.2132901010803891,0.95,-0.21980430898549522,-0.2068983203285397,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,angular_error_rad,180861,123641,0.11025117588057944,0.95,0.1039897064538647,0.11691047964405653,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,reconstruction_mse,180861,123641,0.1102480987599882,0.95,0.10398563490954693,0.11690818045273241,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,cosine_to_origin,180861,123641,-0.11025117588057944,0.95,-0.11691047964405653,-0.1039897064538647,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,angular_error_rad,180793,123703,0.06179119731548486,0.95,0.054168191186247314,0.06915986483064865,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,reconstruction_mse,180793,123703,0.06178881404163098,0.95,0.054167440725191966,0.06915646494564967,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,cosine_to_origin,180793,123703,-0.06179119731548486,0.95,-0.0691598648306482,-0.054168191186247314,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,angular_error_rad,182159,124736,0.17474130208666014,0.95,0.1682200303686941,0.1813080746865023,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,reconstruction_mse,182159,124736,0.17474144248933932,0.95,0.16821943651454868,0.18130942543614573,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,cosine_to_origin,182159,124736,-0.17474130208666014,0.95,-0.1813080746865023,-0.1682200303686941,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,face_attention,angular_error_rad,182159,124736,0.2625593332221173,0.95,0.25393707905510776,0.2714548074907648,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,face_attention,reconstruction_mse,182159,124736,0.2625710052691345,0.95,0.2539480919991356,0.27146275272585924,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,face_attention,cosine_to_origin,182159,124736,-0.2625593332221173,0.95,-0.2714548074907653,-0.25393707905510776,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,angular_error_rad,182159,124736,-0.2625593332221173,0.95,-0.2714548074907653,-0.25393707905510776,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,reconstruction_mse,182159,124736,-0.2625710052691345,0.95,-0.27146275272585974,-0.2539480919991356,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,cosine_to_origin,182159,124736,0.2625593332221173,0.95,0.25393707905510776,0.2714548074907648,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,angular_error_rad,182159,124736,-0.10024125477320564,0.95,-0.10836863307038515,-0.09244630191828297,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,reconstruction_mse,182159,124736,-0.10025380865788923,0.95,-0.10837953167879726,-0.09246036306622836,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,cosine_to_origin,182159,124736,0.10024125477320564,0.95,0.09244630191828297,0.10836863307038559,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,angular_error_rad,182159,124736,0.06541878574269602,0.95,0.05740926826790553,0.07337034337994665,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,reconstruction_mse,182159,124736,0.0654271160234107,0.95,0.0574168649606418,0.0733765795169598,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,cosine_to_origin,182159,124736,-0.06541878574269602,0.95,-0.07337034337994616,-0.057409268267905975,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,angular_error_rad,182159,124736,0.21756934154797522,0.95,0.2090784791461605,0.22690856424948042,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,reconstruction_mse,182159,124736,0.21756994792507933,0.95,0.20907938721620764,0.22690921770929476,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,cosine_to_origin,182159,124736,-0.21756934154797522,0.95,-0.22690856424948042,-0.2090784791461605,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,angular_error_rad,182159,124736,-0.11446358253712603,0.95,-0.12442843529216854,-0.10533907532759901,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,reconstruction_mse,182159,124736,-0.11447259689061152,0.95,-0.12443818008172225,-0.1053507304229349,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,cosine_to_origin,182159,124736,0.11446358253712603,0.95,0.10533907532759901,0.12442843529216853,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,angular_error_rad,182159,124736,0.03429549897615552,0.95,0.02610527629088278,0.0422932932075979,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,reconstruction_mse,182159,124736,0.03429757209751528,0.95,0.026106686827288474,0.04229232793557724,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,cosine_to_origin,182159,124736,-0.03429549897615552,0.95,-0.0422932932075979,-0.026105276290882783,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,angular_error_rad,182159,124736,0.2279041456411956,0.95,0.22018850140698298,0.23571252623566874,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,reconstruction_mse,182159,124736,0.22789055911211095,0.95,0.22017501026013597,0.23569893005602027,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,cosine_to_origin,182159,124736,-0.2279041456411956,0.95,-0.23571252623566874,-0.22018850140698298,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,angular_error_rad,182159,124736,0.00023681201819223476,0.95,-0.0064320848876071824,0.008773612630152451,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,reconstruction_mse,182159,124736,0.0002731393884723037,0.95,-0.006391128700799384,0.008759136223546486,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,cosine_to_origin,182159,124736,-0.00023681201819223476,0.95,-0.008773612630152458,0.006432084887607182,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,angular_error_rad,182159,124736,-0.06700016287767419,0.95,-0.0762657079273082,-0.058652627523169014,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,reconstruction_mse,182159,124736,-0.0670026075204847,0.95,-0.07627604188072712,-0.058672041652169486,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,cosine_to_origin,182159,124736,0.06700016287767419,0.95,0.058652627523169014,0.0762657079273082,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,angular_error_rad,182159,124736,0.018549470575405746,0.95,0.011380166815686125,0.026434291957607967,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,reconstruction_mse,182159,124736,0.01852936402986441,0.95,0.011414596517314272,0.026426415942516976,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,cosine_to_origin,182159,124736,-0.018549470575405746,0.95,-0.02643429195760797,-0.011380166815686125,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,angular_error_rad,182159,124736,0.01349805320054834,0.95,0.005277616388503476,0.020949365276563513,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,reconstruction_mse,182159,124736,0.013504533574869734,0.95,0.005241377299902842,0.02093501178463571,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,cosine_to_origin,182159,124736,-0.01349805320054834,0.95,-0.020949365276563513,-0.005277616388503481,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,angular_error_rad,182159,124736,-0.08115972839041498,0.95,-0.08830917943864681,-0.07484902609212092,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,reconstruction_mse,182159,124736,-0.08114392281608206,0.95,-0.08830633672822094,-0.074824167866543,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,cosine_to_origin,182159,124736,0.08115972839041498,0.95,0.07484902609212092,0.08830917943864681,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,angular_error_rad,182159,124736,-0.13144324088002424,0.95,-0.139104363557727,-0.1241928369224732,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,reconstruction_mse,182159,124736,-0.13144716668881828,0.95,-0.13911930614937612,-0.12416761970718776,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,cosine_to_origin,182159,124736,0.13144324088002424,0.95,0.1241928369224732,0.139104363557727,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,angular_error_rad,182159,124736,0.07306536193117333,0.95,0.0668927924519727,0.07979238318176965,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,reconstruction_mse,182159,124736,0.07301491860226025,0.95,0.06687261838912212,0.07976955166546401,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,cosine_to_origin,182159,124736,-0.07306536193117333,0.95,-0.07979238318176966,-0.0668927924519727,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,angular_error_rad,182159,124736,0.1725671710488477,0.95,0.16531663690141138,0.179487043022905,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,reconstruction_mse,182159,124736,0.17254124662508127,0.95,0.1652883246205411,0.17947224412388846,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,cosine_to_origin,182159,124736,-0.1725671710488477,0.95,-0.179487043022905,-0.16531663690141138,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,angular_error_rad,180861,123641,0.057554617781980906,0.95,0.05061603711459934,0.06474169593761271,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,reconstruction_mse,180861,123641,0.057538585118617924,0.95,0.050596974523793886,0.06472619811330138,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,cosine_to_origin,180861,123641,-0.057554617781980906,0.95,-0.06474169593761271,-0.050616037114599347,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,angular_error_rad,180793,123703,0.02559260173902447,0.95,0.018614356895708624,0.03290294926578141,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,reconstruction_mse,180793,123703,0.02558249972252359,0.95,0.018567015280995445,0.03284344995682673,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,cosine_to_origin,180793,123703,-0.02559260173902447,0.95,-0.03290294926578141,-0.018614356895708624,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,jaw_attention,angular_error_rad,182159,124736,0.15821753318809653,0.95,0.15128339979351932,0.16520614982251217,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,jaw_attention,reconstruction_mse,182159,124736,0.15826435306787812,0.95,0.15135454049701033,0.1652858999965282,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,jaw_attention,cosine_to_origin,182159,124736,-0.15821753318809653,0.95,-0.16520614982251217,-0.15128339979351932,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,face_attention,angular_error_rad,182159,124736,0.237868568719956,0.95,0.22861441151178463,0.24758968187791816,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,face_attention,reconstruction_mse,182159,124736,0.23788688570358624,0.95,0.22856559662483136,0.24758537523176197,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,face_attention,cosine_to_origin,182159,124736,-0.237868568719956,0.95,-0.24758968187791816,-0.22861441151178463,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,outside_face_attention,angular_error_rad,182159,124736,-0.237868568719956,0.95,-0.24758968187791816,-0.22861441151178463,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,outside_face_attention,reconstruction_mse,182159,124736,-0.23788688570358624,0.95,-0.24758537523176197,-0.22856559662483136,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,outside_face_attention,cosine_to_origin,182159,124736,0.237868568719956,0.95,0.22861441151178463,0.24758968187791816,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_entropy,angular_error_rad,182159,124736,-0.1328723346099346,0.95,-0.14056302172556073,-0.1262344898454046,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_entropy,reconstruction_mse,182159,124736,-0.1328719456904809,0.95,-0.14056270004508478,-0.1261888226199712,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_entropy,cosine_to_origin,182159,124736,0.1328723346099346,0.95,0.1262344898454046,0.14056302172556073,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,maximum_region_concentration,angular_error_rad,182159,124736,0.07334587430662433,0.95,0.06668001550825406,0.08087912094821596,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,maximum_region_concentration,reconstruction_mse,182159,124736,0.0733530784007756,0.95,0.06668284452803855,0.08089155102691371,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,maximum_region_concentration,cosine_to_origin,182159,124736,-0.07334587430662433,0.95,-0.08087912094821596,-0.06668001550825406,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_right_asymmetry,angular_error_rad,182159,124736,0.2772084011608764,0.95,0.2698718760769362,0.2847273001080252,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_right_asymmetry,reconstruction_mse,182159,124736,0.27723686632395134,0.95,0.26988237977537693,0.28474243391224136,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_right_asymmetry,cosine_to_origin,182159,124736,-0.2772084011608764,0.95,-0.2847273001080252,-0.2698718760769362,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_center_x,angular_error_rad,182159,124736,-0.05149719388444675,0.95,-0.06149076477193554,-0.04233701430615474,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_center_x,reconstruction_mse,182159,124736,-0.05149830546390577,0.95,-0.06148393943123065,-0.04240801709611809,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_center_x,cosine_to_origin,182159,124736,0.05149719388444675,0.95,0.04233701430615474,0.06149076477193553,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_center_y,angular_error_rad,182159,124736,-0.029427579949259604,0.95,-0.03701610178226851,-0.02166924489333621,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_center_y,reconstruction_mse,182159,124736,-0.029470196286109678,0.95,-0.03703076511316219,-0.021750933377857287,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_center_y,cosine_to_origin,182159,124736,0.029427579949259604,0.95,0.02166924489333621,0.03701610178226851,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_spread,angular_error_rad,182159,124736,0.2504402669582436,0.95,0.24317093954304925,0.25800718945470846,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_spread,reconstruction_mse,182159,124736,0.25050698119979825,0.95,0.24319427892357015,0.2581226920102238,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_spread,cosine_to_origin,182159,124736,-0.2504402669582436,0.95,-0.25800718945470846,-0.24317093954304925,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_top_left,angular_error_rad,182159,124736,0.0036946973567286083,0.95,-0.004242148169249121,0.011449071449750664,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_top_left,reconstruction_mse,182159,124736,0.0036471315940155196,0.95,-0.004290867316053928,0.011409692886854408,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_top_left,cosine_to_origin,182159,124736,-0.0036946973567286083,0.95,-0.011449071449750665,0.004242148169249121,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_top_right,angular_error_rad,182159,124736,-0.09379145419747432,0.95,-0.10241924737398793,-0.08519462987758812,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_top_right,reconstruction_mse,182159,124736,-0.0934125339008936,0.95,-0.10198927170719008,-0.08482660084950121,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_top_right,cosine_to_origin,182159,124736,0.09379145419747432,0.95,0.08519462987758812,0.10241924737398793,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_bottom_left,angular_error_rad,182159,124736,0.04890323232530935,0.95,0.04108476779589221,0.05730717349329916,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_bottom_left,reconstruction_mse,182159,124736,0.0485833611465833,0.95,0.04076372915258821,0.0569748836372941,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_bottom_left,cosine_to_origin,182159,124736,-0.04890323232530935,0.95,-0.05730717349329917,-0.04108476779589221,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_bottom_right,angular_error_rad,182159,124736,0.013086931158604397,0.95,0.0050769927417062145,0.020575402594362652,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_bottom_right,reconstruction_mse,182159,124736,0.013080203475962197,0.95,0.00507702685380964,0.020603244290888976,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,quadrant_bottom_right,cosine_to_origin,182159,124736,-0.013086931158604397,0.95,-0.020575402594362656,-0.005076992741706215,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,left_eye_attention,angular_error_rad,182159,124736,-0.0677878315595548,0.95,-0.0746761006633263,-0.06103643399327523,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,left_eye_attention,reconstruction_mse,182159,124736,-0.06783697699243489,0.95,-0.07474599474519554,-0.06110194009879972,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,left_eye_attention,cosine_to_origin,182159,124736,0.0677878315595548,0.95,0.06103643399327523,0.0746761006633263,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,right_eye_attention,angular_error_rad,182159,124736,-0.13406760463592982,0.95,-0.1418068743702803,-0.12694775905882033,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,right_eye_attention,reconstruction_mse,182159,124736,-0.13390615855732757,0.95,-0.14165285412370707,-0.1267764675349542,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,right_eye_attention,cosine_to_origin,182159,124736,0.13406760463592982,0.95,0.12694775905882033,0.1418068743702803,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,nose_attention,angular_error_rad,182159,124736,0.09103515000791107,0.95,0.08473585765857805,0.09823923384401176,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,nose_attention,reconstruction_mse,182159,124736,0.09054557804712776,0.95,0.0842507826081217,0.09776711812594382,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,nose_attention,cosine_to_origin,182159,124736,-0.09103515000791107,0.95,-0.09823923384401176,-0.08473585765857805,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m16_b8,mouth_attention,angular_error_rad,182159,124736,0.18979407474425888,0.95,0.1825464928569353,0.19628662404325403,500,weighted_rerank,identity-cluster-weighted-rerank-v1
