case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-696752c5a8cb1a023a7a,population-3fefffc3982569be74814803,lfw,lfw:Barbara_Walters:Barbara_Walters_0003,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.113492518663,False,False,False,True,True,1.03764622354,True,rank_flip,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-ab05bef5f700e1a7c5e3,population-3fefffc3982569be74814803,lfw,lfw:Sam_Bith:Sam_Bith_0003,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0555749535561,False,False,False,True,True,1.03708644761,True,rank_flip,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-f799c5fc5ff61b2a2871,population-3fefffc3982569be74814803,lfw,lfw:Allyson_Felix:Allyson_Felix_0004,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0111865103245,False,False,False,True,True,1.03443726025,True,rank_flip,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-be04bbf83f2d37d8fb4b,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0010,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0552440881729,True,False,False,True,True,0.706325272882,True,stable,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-e130f12d9afaf5cda274,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0003,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0320875048637,True,False,False,True,True,0.715231848943,True,stable,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-c7d95969e42604166f85,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0324924588203,True,False,False,True,True,0.717386378876,True,stable,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-bc6706df29f6c3d276fe,population-3fefffc3982569be74814803,lfw,lfw:Steven_Seagal:Steven_Seagal_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.107355847955,True,False,False,True,True,0.732679009747,True,stable,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-f1e198e3c8cfe1a45342,population-3fefffc3982569be74814803,lfw,lfw:Jack_Straw:Jack_Straw_0021,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0499839186668,True,False,False,True,True,0.737644692477,True,stable,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-296a0b13e8b02cb093ed,population-3fefffc3982569be74814803,lfw,lfw:Hans_Blix:Hans_Blix_0035,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.214978024364,True,False,False,True,True,0.742550312443,True,stable,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-acf100a936169f3504f2,population-3fefffc3982569be74814803,lfw,lfw:Michel_Duclos:Michel_Duclos_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.127133712173,True,False,False,True,True,0.745833824022,True,stable,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-9f85e90697b1868da721,population-3fefffc3982569be74814803,lfw,lfw:David_Beckham:David_Beckham_0015,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.169675752521,True,False,False,True,True,0.749086915403,True,stable,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-6adf11f02694d47a2cc6,population-3fefffc3982569be74814803,lfw,lfw:Mark_Schweiker:Mark_Schweiker_0001,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.282627075911,True,True,False,True,True,0.829711903279,True,threshold_crossing,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-371262ac5ca5f6652660,population-3fefffc3982569be74814803,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0038,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.0630914568901,True,False,False,True,True,1.08529602136,True,high_error,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-ea3ec1b1eb303a4c0a77,population-3fefffc3982569be74814803,lfw,lfw:Dwayne_Johnson:Dwayne_Johnson_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.111651770771,True,False,False,True,True,1.0643439068,True,high_error,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-9bb426a0fa7bb4f7a9ca,population-3fefffc3982569be74814803,lfw,lfw:Goldie_Hawn:Goldie_Hawn_0001,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.00212407112122,True,False,False,True,True,1.05609218662,True,high_error,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-560f0b6a773681365fc1,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0037,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.0220808386803,True,False,False,True,True,1.05595171385,True,high_error,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-b3720346f08ec633033b,population-3fefffc3982569be74814803,lfw,lfw:Mary_Tyler_Moore:Mary_Tyler_Moore_0001,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.298160046339,True,False,False,True,True,1.05162625959,True,high_error,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-09bf69e87e218423011c,population-3fefffc3982569be74814803,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0031,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.0533739328384,True,False,False,True,True,1.05105540903,True,high_error,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-e74079f37cf299285966,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0020,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.00230020284653,True,False,False,True,True,1.04225744009,True,high_error,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-abe34a015422e9e9e6e6,population-3fefffc3982569be74814803,lfw,lfw:Amelia_Vega:Amelia_Vega_0006,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0111927390099,True,False,False,True,True,1.03539471477,True,high_error,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-a36bbb35e7bb2ed961a3,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0001,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.218973115087,False,False,False,True,True,1.08477194623,True,rank_flip,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-5300713c6b9b06227db7,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0003,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.154339149594,False,False,False,True,True,1.06616663141,True,rank_flip,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-9eb41bd4242fcb09d698,population-3fefffc3982569be74814803,lfw,lfw:Torri_Edwards:Torri_Edwards_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.134321063757,False,False,False,True,True,1.05030386182,True,rank_flip,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-4e20da3cc22b8c6873a2,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.178537860513,False,False,False,True,True,1.03863313568,True,rank_flip,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-5bf6b396b46588d1ad85,population-3fefffc3982569be74814803,lfw,lfw:Manuel_Poggiali:Manuel_Poggiali_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.170456409454,False,False,False,True,True,1.03839004872,True,rank_flip,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-93afe6a4a46299aad2ed,population-3fefffc3982569be74814803,lfw,lfw:Barbara_Walters:Barbara_Walters_0003,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.125859171152,False,False,False,True,True,1.03764622354,True,rank_flip,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-0bb9d6ab560f57c087e5,population-3fefffc3982569be74814803,lfw,lfw:Sam_Bith:Sam_Bith_0003,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0430736094713,False,False,False,True,True,1.03708644761,True,rank_flip,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-9b2219656472660a6483,population-3fefffc3982569be74814803,lfw,lfw:Allyson_Felix:Allyson_Felix_0004,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0384926497936,False,False,False,True,True,1.03443726025,True,rank_flip,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-9321e51ae4fd76938be2,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0010,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0571261644363,True,False,False,True,True,0.706325272882,True,stable,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-b9c91f907ab199d36ab5,population-3fefffc3982569be74814803,lfw,lfw:Gary_Williams:Gary_Williams_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0455945581198,True,False,False,True,True,0.709661652537,True,stable,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-e4bfbc20532dd0c1effb,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0003,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0337269306183,True,False,False,True,True,0.715231848943,True,stable,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-50af947d93eca9b3a841,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.034154355526,True,False,False,True,True,0.717386378876,True,stable,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-ddad5f200fc7889b553f,population-3fefffc3982569be74814803,lfw,lfw:Steven_Seagal:Steven_Seagal_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.107208892703,True,False,False,True,True,0.732679009747,True,stable,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-b4f786696c7d60e72a65,population-3fefffc3982569be74814803,lfw,lfw:Jack_Straw:Jack_Straw_0021,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0509826540947,True,False,False,True,True,0.737644692477,True,stable,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-1147dbbdf27eb895be80,population-3fefffc3982569be74814803,lfw,lfw:Hans_Blix:Hans_Blix_0035,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.206466302276,True,False,False,True,True,0.742550312443,True,stable,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-da91f650361509642bb0,population-3fefffc3982569be74814803,lfw,lfw:Michel_Duclos:Michel_Duclos_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.145177617669,True,False,False,True,True,0.745833824022,True,stable,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-6a2a0488933ed4474661,population-3fefffc3982569be74814803,lfw,lfw:Mark_Schweiker:Mark_Schweiker_0001,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.294123321772,True,True,False,True,True,0.829711903279,True,threshold_crossing,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-5c2f8ef4cd8f059f9f5f,population-3fefffc3982569be74814803,lfw,lfw:Mike_Montgomery:Mike_Montgomery_0001,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.221652895212,True,True,False,True,True,0.815520412657,True,threshold_crossing,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-841e92009ceb5eb9fc10,population-3fefffc3982569be74814803,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0038,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.0630914568901,True,False,False,True,True,1.08529602136,True,high_error,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-c30c394127426c8097dc,population-3fefffc3982569be74814803,lfw,lfw:Dwayne_Johnson:Dwayne_Johnson_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.111651770771,True,False,False,True,True,1.0643439068,True,high_error,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-13cf9329886f3fa42355,population-3fefffc3982569be74814803,lfw,lfw:Goldie_Hawn:Goldie_Hawn_0001,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.00212407112122,True,False,False,True,True,1.05609218662,True,high_error,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-b823d272facc0e00c9c1,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0037,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.0220808386803,True,False,False,True,True,1.05595171385,True,high_error,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-bbe941e0dda4b1f4cb85,population-3fefffc3982569be74814803,lfw,lfw:Mary_Tyler_Moore:Mary_Tyler_Moore_0001,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.298160046339,True,False,False,True,True,1.05162625959,True,high_error,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-d3d0025c619833363cf1,population-3fefffc3982569be74814803,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0031,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.0533739328384,True,False,False,True,True,1.05105540903,True,high_error,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-f6b029d0c4e2c4ec4bc1,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0020,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.00230020284653,True,False,False,True,True,1.04225744009,True,high_error,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-9f8dac336ab2fecd4eba,population-3fefffc3982569be74814803,lfw,lfw:Amelia_Vega:Amelia_Vega_0006,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0111927390099,True,False,False,True,True,1.03539471477,True,high_error,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-e1845374798a6b794416,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0001,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.218973115087,False,False,False,True,True,1.08477194623,True,rank_flip,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-a90f219de4928bde7e7a,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0003,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.154339149594,False,False,False,True,True,1.06616663141,True,rank_flip,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-76d05294f91256c63f7e,population-3fefffc3982569be74814803,lfw,lfw:Torri_Edwards:Torri_Edwards_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.134321063757,False,False,False,True,True,1.05030386182,True,rank_flip,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-a816bdf368009249ee35,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.178537860513,False,False,False,True,True,1.03863313568,True,rank_flip,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-548fea61c6008ca42a09,population-3fefffc3982569be74814803,lfw,lfw:Manuel_Poggiali:Manuel_Poggiali_0002,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.170456409454,False,False,False,True,True,1.03839004872,True,rank_flip,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-335279d3a678b3b5a291,population-3fefffc3982569be74814803,lfw,lfw:Barbara_Walters:Barbara_Walters_0003,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.125859171152,False,False,False,True,True,1.03764622354,True,rank_flip,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-02f51e286e5febf6bedc,population-3fefffc3982569be74814803,lfw,lfw:Sam_Bith:Sam_Bith_0003,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0430736094713,False,False,False,True,True,1.03708644761,True,rank_flip,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-69b30e67fbbb9566cc16,population-3fefffc3982569be74814803,lfw,lfw:Allyson_Felix:Allyson_Felix_0004,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0384926497936,False,False,False,True,True,1.03443726025,True,rank_flip,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-7fdd4865ba6d6cb9d8a1,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0010,arcface-7972a704552df378345f,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0571261644363,True,False,False,True,True,0.706325272882,True,stable,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
