schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-e8c04c6857090c0100b6e4e5,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,5851,79,0.04806302162055596,0.04687564906397836,0.04927891560892104,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,True,True,False,0.0007753563422147895,0.001962223738670003,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-11dbee42ae7eec41fb65ff79,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-7b52c696c3b153da72b706de,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11022,326,0.09054018531905106,0.08894113134891313,0.09216508001639839,0.00539529649305728,0.004841822234378011,0.006011656832000674,True,True,False,0.0035742731526529816,0.007445512596483169,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-0f049f9486058531f84080d0,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11231,328,0.09225701518039035,0.09064423350522897,0.09389552923480972,0.005428396471542293,0.004873143643727451,0.006046531171153593,True,True,False,0.0035438992840126824,0.0076048299133997235,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-c30cfada556279768f83a5ef,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,10864,354,0.08924229480186634,0.08765373474221581,0.09085677749770389,0.0058586961918474754,0.005280803499988853,0.006499416045422854,True,True,False,0.003785208982780718,0.00838679163600389,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-1888e04f0eafb1264092d973,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-04e432c2c44b3dd9006a5438,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21765,1003,0.17878852599066833,0.17664620777011455,0.18095111564636376,0.016599639210234513,0.015611203399884326,0.0176495365345428,True,True,False,0.01189052614902765,0.02217948357070419,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-560c54a700aaf8e2add2c272,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,22048,995,0.18111322862587895,0.1789599576797269,0.18328662429678866,0.016467239296294456,0.015482812278991905,0.017513144661425777,True,True,False,0.011757663050694667,0.021927855687004782,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-1e6e9eb3fb275e4e163fcf08,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,21730,1094,0.17850101859762108,0.1763600642860124,0.18066226248876519,0.01810568823130265,0.01707278458792345,0.019199861903360992,True,True,False,0.013117049257197115,0.024254218606093482,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-30add3c85e0b1cc7617ff75a,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-af3d35a31c94531b91d0f871,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,32981,1736,0.27092232371689556,0.26843298739068405,0.27342611697765923,0.028730781324992138,0.027428488467821487,0.030092993292720114,True,True,False,0.02206511418937779,0.0362372463847471,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-9643a7dd2603b4234f8c3c49,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,33302,1738,0.27355917723598605,0.27106217873412214,0.27607046626239057,0.02876388130347715,0.02746084227439991,0.030126835234644045,True,True,False,0.02234601149301086,0.03619603198086196,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-0acb702879b15e70e9d8ef9d,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,33164,1890,0.27242557665768546,0.2699318586104597,0.2749336567702045,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.02455776379218524,0.03931112311115651,3000,8
2,genuine-score-topk-v2,20,conditional-threshold-007ea6ab46378a446a26641a,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-ce633833ef8cada4c6ed9dd2,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1382,1,0.011352434776894262,0.010772544526774569,0.01196316323868145,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-ac2f34cf9ea347dc5799846d,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1301,1,0.010687060524413485,0.010124693603454912,0.01128030764835087,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-51c22931b4359df78df4e7dc,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1306,3,0.01072813300913452,0.010164668378257576,0.011322475250934022,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,0.0,0.00013398483908531295,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-6c4560caeb097d4842c17088,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-b0413d6a8e254cc3c4249716,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6263,81,0.051447394361569296,0.050220546585734736,0.05270254998375599,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-625f33881d0d1612d51e387b,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6246,88,0.051307747913517776,0.05008249846680652,0.05256131401957243,0.0014563990533406153,0.0011823868864094134,0.0017937981081885802,False,False,False,0.0009099777332216124,0.002107919240455763,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-59da932e2eb58e573305ebca,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6103,94,0.05013307485049615,0.048921372074105705,0.05137316841903888,0.0015556989887956572,0.0012715551408014497,0.0019032170993036205,False,False,False,0.0009531314573555229,0.002315487443939045,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-f65e4bf28830f269ae261701,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-82a0d45e7f664c7f91cd4b24,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11844,368,0.09729250180718933,0.09564042627569377,0.09896999193184611,0.006090396041242573,0.005500661380390395,0.006742928404537824,True,True,False,0.004034423371407808,0.00840924742396962,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-6047722b4ac3d39d5423fc7e,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11801,371,0.09693927843858842,0.09528991349475475,0.09861408026726708,0.006140046008970094,0.005547803676772001,0.006795079730909756,True,True,False,0.0040337247978037005,0.008554961837623536,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-f4c6d4307221e544eafb45d7,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11445,424,0.09401491752645068,0.09238825666809204,0.09566719982405962,0.0070171954388229645,0.006382240083758668,0.007714830659235595,True,True,False,0.004645424437645574,0.010049733219855769,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-0be5269178f23f1060b3941d,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-616ce6611667ae7462c435aa,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23302,1096,0.1914142077939147,0.1892139766356157,0.19363391358926277,0.018138788209787662,0.017104929544294434,0.019233912695492364,True,True,False,0.013057628671043474,0.024134477265576243,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-076e5a622c1884e03cdb7ac2,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23103,1058,0.18977952290201747,0.18758657657992342,0.19199204702499953,0.0175098886185724,0.016494335160483382,0.018586787857758608,True,True,False,0.012693150592946907,0.023042852820240236,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-80c93fd846dc7d5b28a64418,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,23246,1209,0.1909541959650391,0.18875600855382427,0.19317188704433305,0.020008936994190953,0.018922540587391724,0.02115636144277835,True,True,False,0.01471782266257457,0.026258175752267725,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-6d3b2a3f3fd2563853463d4f,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-ee56a50c70b8d9666b06ff46,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34872,1867,0.28645593743839126,0.2839230333642303,0.28900231813142907,0.030898829915760553,0.029548616507261472,0.03230868678018463,True,True,False,0.023946979886894013,0.038816374443974656,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-956376e6d4f90b8f838abb09,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34936,1851,0.28698166524282054,0.28444735183442516,0.2895294220917727,0.030634030087880442,0.02928956884700936,0.03203816845241787,True,True,False,0.023956669957857415,0.03849869558560869,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-17191cd59760f62ee7a42f9f,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,35118,2037,0.2884767036866662,0.28593840537811793,0.2910283510849236,0.033712328086986744,0.03230259960817391,0.035181342301972694,True,True,False,0.026677267290946098,0.04203234335697558,3000,9
2,genuine-score-topk-v2,20,conditional-threshold-a4a4b16269b39d7ddf59a64d,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-96e47ff069aaf7b6e36fbdc7,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1339,1,0.010999211408293356,0.010428555608992586,0.011600727710945407,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-335750b3148f474a015c40ba,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1325,1,0.010884208451074457,0.010316592158253639,0.011482692505004066,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-25dc0e641a8d1391fec3661f,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1268,1,0.01041598212525465,0.009860915272703405,0.011001946288355985,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-56e988c551f3228a9c3c1e2f,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-ee800b677d1179a299315ac0,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,5913,74,0.0485723204310968,0.047378906262719206,0.04979422388976433,0.0012246992039455175,0.0009757533036818375,0.001537061451399645,True,True,False,0.0007275738770829804,0.0018005454812302759,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-1f601873a7c3e92ed0c6b86a,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,5923,77,0.048654465400538874,0.04746008022615192,0.04987733468110325,0.0012743491716730383,0.0010198462716650058,0.001592262106170015,True,True,False,0.0007599290349094947,0.001870556659933245,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-7e69599fc1c0b1156d5ddca2,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,5843,85,0.0479973056450023,0.04681071534999153,0.04921242151909056,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,True,True,False,0.0008557417858695852,0.0020953335604663092,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-9e4ef6a82de7edb12a0d5dba,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-d429a16c8f3c4211977b5cd3,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11225,334,0.09220772819872511,0.09059533821868318,0.09384585366849252,0.0055276964069973355,0.004967140562006437,0.006151121498381683,True,True,False,0.0036479810066473947,0.0076633519136023375,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-7f8119a2ae2c12eedb3288d5,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11283,332,0.09268416902148913,0.09106799854020096,0.09432604492465023,0.005494596428512321,0.004935802856510584,0.006116263455375175,True,True,False,0.003578603517336065,0.0076619683797177094,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-a520f9971c4f3fc047c0727a,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11040,375,0.09068804626404679,0.08908780317355672,0.09231412075034376,0.006206245965940122,0.005610676023492035,0.00686459888119444,True,True,False,0.0040102168689949485,0.008909462355650865,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-7b8d7d85f6adf62a15d5bdfa,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-75f4f9addd92f881afba1ad0,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,22073,1020,0.18131859104948414,0.17916435896453697,0.18349293489890767,0.016880989027357133,0.01588408983804833,0.017939313958648846,True,True,False,0.012080941499733624,0.02246283782276365,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-fc183a90ef61aaff8963c4b3,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,22339,1015,0.18350364723664322,0.18133925248758986,0.18568801585278022,0.016798239081144598,0.015803821388803006,0.01785409303663827,True,True,False,0.012056630861774397,0.022235928787663263,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-b9cdcd1f34ad9a011358ca91,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,22238,1126,0.18267398304527832,0.18051343335081163,0.18485455896636502,0.018635287887062875,0.01758721265078514,0.019744565816537052,True,True,False,0.013551126000707384,0.024827454830319732,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-60b0abbde30a6c7c0ad12a92,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-3718018b07b5238db4bb9b93,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,33387,1763,0.27425740947624366,0.2717584005470586,0.2767706648650131,0.02917763103453983,0.027865304035891304,0.030549820329432147,True,True,False,0.02251070241303458,0.03672637849089042,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-48f7ac6ec177a1c6c18a9a5b,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,33704,1778,0.27686140500755735,0.2743549662132855,0.27938192592504707,0.02942588087317743,0.02810801551715272,0.030803576961938414,True,True,False,0.02287566394923554,0.036951174942029166,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-79ed421e28c44fb2774d592b,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,33581,1918,0.27585102188341987,0.27334745329916016,0.27836873635548126,0.03174287936712841,0.03037450920480684,0.033170785669449414,True,True,False,0.02496293677315505,0.03998155528390844,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-e72d4ffe2bb3d9d677bd365d,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-95b9ed5fe386eb90f5277513,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1203,1,0.009882039823881186,0.009341643754495966,0.010453366900547802,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,True,False,False,0.0,5.177124566255694e-05,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-a45a8d53f9cd710d045ec5be,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1204,1,0.009890254320825393,0.009349629499816948,0.010461809630703983,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,True,False,False,0.0,5.177124566255694e-05,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-70db9a707b80d40f68c4daae,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1201,2,0.009865610829992771,0.009325672557358824,0.010436481146730613,3.3099978485013984e-05,9.077254918429269e-06,0.00012069055407813844,True,False,False,0.0,0.00010354249132511387,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-b3b6782ebd6132c10c6931b2,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-59760458c0128bae94001448,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6112,81,0.05020700532299402,0.04899444452531648,0.05144795224712258,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-92c15f86c6fb19cf9eff06f7,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6050,82,0.04969770651245318,0.04849107155874283,0.05093275973411209,0.0013570991178855733,0.0010935678125244652,0.0016840299365664523,True,False,False,0.0008227256174238998,0.0019628056729486124,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-4fa02c2a49884cb29db01cd0,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,5995,99,0.04924590918052178,0.048044560708192005,0.05047570443341892,0.0016384489350081922,0.0013461051036167651,0.0019941565077442017,True,False,False,0.001005215106591111,0.0024186518726770374,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-71d86a4be4981309dc2a972a,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-a504bf6d2eabbafe9f68f3b7,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11791,359,0.09685713346914634,0.09520839986272858,0.09853130914452163,0.00594144613806001,0.005359297360394241,0.006586411556273363,True,True,False,0.003952404808883387,0.008184922815631018,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-d4de7083bb06bfe4cca08c62,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11795,368,0.09688999145692317,0.09524100527161516,0.0985644176375437,0.006090396041242573,0.005500661380390395,0.006742928404537824,True,True,False,0.004004693257780736,0.00847615635622416,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-fb1efb6d53b0b057d879dfbf,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11272,410,0.09259380955510285,0.09097835505829384,0.09423497517630856,0.006785495589427867,0.006161545738008698,0.0074721547654690535,True,True,False,0.004445767843883473,0.009755931386369914,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-c0ed97c6671e55c1c6775c4b,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-8a05248a1f24ace7a8f52c54,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23493,1110,0.19298317671025828,0.19077601154160057,0.19520971749941618,0.01837048805918276,0.01732996979606649,0.019472242683236822,True,True,False,0.013247791586457443,0.024422651859043385,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-c951125fdd96cabdc84f7fed,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23555,1087,0.1934924755207991,0.19128307163864372,0.1957212228819571,0.0179898383066051,0.016960284502815445,0.019080676868710744,True,True,False,0.013096237025473694,0.02365937496390555,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-9252734434fe0d566e23e79a,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,22747,1177,0.18685516198987975,0.18467540350123365,0.18905468283381918,0.01947933733843073,0.01840754537933824,0.020612224674794094,True,True,False,0.014285854185219304,0.025750862207829444,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-07784b31c2b12c432046cb80,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-dda2be9c2af060e5de52b8ad,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34976,1877,0.28731024512058884,0.28477505300808226,0.2898588599372022,0.031064329808185624,0.029710535003591526,0.03247774702636637,True,True,False,0.024138835333558845,0.0389864620965315,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-3fa59d4617d3c41600544a02,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,35054,1851,0.28795097588223695,0.2854140750015455,0.2905012590309576,0.030634030087880442,0.02928956884700936,0.03203816845241787,True,True,False,0.023955070248345797,0.038261812623616116,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-9ec5cbde8c68729123ccab86,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34602,1999,0.2842380232634553,0.28171111113604375,0.2867785519807814,0.03308342849577148,0.03168675853829003,0.034539464150311755,True,True,False,0.02611389274854408,0.04124442275416983,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-3bea7fbc57e1e0ab6fc40b2e,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-3031cd18f3d7b50470e2ac42,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1407,1,0.011557797200499442,0.010972606205988642,0.012173813446396464,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-3b71f8f33a3960e210363ac6,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1322,1,0.010859564960241834,0.010292602142349155,0.01145739709447706,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-4411b1867ddbea4b41ea2139,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1306,3,0.01072813300913452,0.010164668378257576,0.011322475250934022,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,0.0,0.00013398483908531295,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-5adf7550020c661217389453,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-5159d84f2a9d6f7ea9a3c958,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6268,81,0.05148846684629033,0.050261149457442374,0.052744089489434175,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-aebfb926e491f5b167e88179,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,5971,79,0.04904876125386081,0.04784972845326236,0.050276253276896644,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,True,False,False,0.0007907675889205185,0.0019101334115480836,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-ff2b49da8e7f222ee5600998,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6137,102,0.0504123677465992,0.04919742741830193,0.05165568124106621,0.0016880989027357133,0.0013909337230744146,0.0020486215110400905,False,False,False,0.00103828317794004,0.0024775161119938126,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-9206a35e7cdc922403e3c3b3,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-b7e9f844b4137cc0952b20ba,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11816,363,0.09706249589275152,0.09541218462856015,0.09873823626561913,0.006007646095030038,0.005422114044507513,0.006655986369164807,True,True,False,0.003987067713848539,0.008280762042690291,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-800e5752b1dfb9300e36c239,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11797,368,0.09690642045081159,0.09525730799802372,0.09858097186208946,0.006090396041242573,0.005500661380390395,0.006742928404537824,True,True,False,0.003990344133295413,0.008502944229677041,3000,12
