case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-07e403c7ca2dd3fafe1c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0010,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,True,frozen_origin,1.78813934326e-07,True,False,False,True,True,0.000377062994195,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1bc8025e8d0166d9f9cd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0046,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,True,frozen_origin,5.96046447754e-08,True,False,False,True,True,0.00035784448771,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-0320406f7230e5f3784b,population-000e611bc7c04a81fdf193d4,lfw,lfw:John_Howard:John_Howard_0017,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,False,frozen_origin,2.98023223877e-08,True,False,False,True,True,0.000346746614709,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b5d5db61b47e363f7dec,population-000e611bc7c04a81fdf193d4,lfw,lfw:Anwar_Ibrahim:Anwar_Ibrahim_0002,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,False,frozen_origin,2.98023223877e-08,True,False,False,True,True,0.000345161550046,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2711d78f2d6da73adcd1,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0003,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,True,frozen_origin,0,True,False,False,True,True,0,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1293bda05ca4999680f3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gwendal_Peizerat:Gwendal_Peizerat_0001,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,False,frozen_origin,0,True,False,False,True,True,0,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e3c6d44193df2ae73c9f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Howard_Schultz:Howard_Schultz_0002,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,False,frozen_origin,0,True,False,False,True,True,0,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-3edf0600b30337062f62,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0004,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,True,frozen_origin,0,True,False,False,True,True,0,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-05688e9b806a5f8a0ec5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0007,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,True,frozen_origin,0,True,False,False,True,True,0,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-3ebefcf1e7659c628a6f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bill_Simon:Bill_Simon_0007,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,True,frozen_origin,0,True,False,False,True,True,0,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-129e34da91d03aef9b48,population-000e611bc7c04a81fdf193d4,lfw,lfw:Kobe_Bryant:Kobe_Bryant_0001,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,False,frozen_origin,0,True,False,False,True,True,0,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-015311b90bb19561bde8,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lars_Von_Trier:Lars_Von_Trier_0001,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.01,False,frozen_origin,0,True,False,False,True,True,0,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6464124a2ad28e7ae3ef,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paul_ONeill:Paul_ONeill_0008,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,False,frozen_origin,0,True,False,False,True,True,0.000418585795312,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-4402eadd1e36fcf40b9b,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0022,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,5.96046447754e-08,True,False,False,True,True,0.000407877613847,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-0951fdc07c2fbca6135c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Orlando_Bloom:Orlando_Bloom_0002,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,False,frozen_origin,5.96046447754e-08,True,False,False,True,True,0.000398216381687,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-4149a367315db3c9e7c3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0028,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,-1.19209289551e-07,True,False,False,True,True,0.000391757683136,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e24e0fea8d21202b2f2f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0010,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,1.78813934326e-07,True,False,False,True,True,0.000377062994195,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-eeb1e077ed29d227fd96,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0046,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,5.96046447754e-08,True,False,False,True,True,0.00035784448771,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-840289a1ff6a43fa95c6,population-000e611bc7c04a81fdf193d4,lfw,lfw:John_Howard:John_Howard_0017,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,False,frozen_origin,2.98023223877e-08,True,False,False,True,True,0.000346746614709,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-bacc8bb784f2b5734af9,population-000e611bc7c04a81fdf193d4,lfw,lfw:Anwar_Ibrahim:Anwar_Ibrahim_0002,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,False,frozen_origin,2.98023223877e-08,True,False,False,True,True,0.000345161550046,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-dea0443e7d7d4a3c8f06,population-000e611bc7c04a81fdf193d4,lfw,lfw:George_Robertson:George_Robertson_0002,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,0,True,False,False,True,True,0,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ff2c71333a96dfce0962,population-000e611bc7c04a81fdf193d4,lfw,lfw:Shaukat_Aziz:Shaukat_Aziz_0001,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,False,frozen_origin,0,True,False,False,True,True,0,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-71756ee5ff9620714286,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0012,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,0,True,False,False,True,True,0,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b0668b8f6d4d408e640e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0018,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,0,True,False,False,True,True,0,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-51e066fece3ac75a7b58,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gwendal_Peizerat:Gwendal_Peizerat_0001,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,False,frozen_origin,0,True,False,False,True,True,0,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-4c0d742cb6199e1e381d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Elton_John:Elton_John_0002,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,0,True,False,False,True,True,0,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-81282156e8a1c37a82a5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Sergio_Garcia:Sergio_Garcia_0002,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,False,frozen_origin,0,True,False,False,True,True,0,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8f543182a989d8da37c1,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0021,edgeface-a348c305af33c223b337,pca,pca_256,pca_reconstruction_cosine,0.1,True,frozen_origin,0,True,False,False,True,True,0,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2019373765a8e2cc4b25,population-000e611bc7c04a81fdf193d4,lfw,lfw:Amelia_Vega:Amelia_Vega_0006,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,-0.0588273406029,True,False,False,True,True,1.14189035724,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-530058943b751b9ea4c9,population-000e611bc7c04a81fdf193d4,lfw,lfw:Amelia_Vega:Amelia_Vega_0007,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,-0.0575164556503,True,False,False,True,True,1.12486106992,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-209291711388a4a28b8f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0009,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,-0.148552894592,True,False,False,True,True,1.10251375562,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-501772a0447bc7df61bf,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0049,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.00607377290726,True,False,False,True,True,1.100423579,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-52aaff59d374393db6dc,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0046,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,-0.0985057353973,True,False,False,True,True,1.09669976085,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-91c8787bc74f817546fa,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0018,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.015496134758,True,False,False,True,True,1.0957334978,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-77818e509108dadcc570,population-000e611bc7c04a81fdf193d4,lfw,lfw:Sachiko_Yamada:Sachiko_Yamada_0001,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.172443717718,True,False,False,True,True,1.08694662241,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6449aae7d872a051125f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0052,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,-0.00593262910843,True,False,False,True,True,1.08531276847,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-266a8eb5a5e001ae04da,population-000e611bc7c04a81fdf193d4,lfw,lfw:Emma_Thompson:Emma_Thompson_0003,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.0976134836674,False,False,False,True,True,1.15768859363,True,rank_flip,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-411516ad33bf035cad33,population-000e611bc7c04a81fdf193d4,lfw,lfw:Sue_Wicks:Sue_Wicks_0002,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.0402350723743,False,False,False,True,True,1.15259142903,True,rank_flip,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1e993c4ca311fdcbf71b,population-000e611bc7c04a81fdf193d4,lfw,lfw:Greg_Rusedski:Greg_Rusedski_0004,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.142531603575,False,False,False,True,True,1.14169291479,True,rank_flip,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-548fe2d84ec8976521e2,population-000e611bc7c04a81fdf193d4,lfw,lfw:Barry_Zito:Barry_Zito_0001,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.0894229114056,False,False,False,True,True,1.13331632516,True,rank_flip,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9d260701079cb2ea504d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Michelle_Branch:Michelle_Branch_0001,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.214085325599,False,False,False,True,True,1.1281207784,True,rank_flip,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-364ce61ae4014db8aed0,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jennifer_Connelly:Jennifer_Connelly_0002,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.105540916324,False,False,False,True,True,1.12463296686,True,rank_flip,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-faf7a7c979e8902a88a4,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jennifer_Reilly:Jennifer_Reilly_0001,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.199502021074,False,False,False,True,True,1.11849419748,True,rank_flip,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-644eeaa3f17820474cf8,population-000e611bc7c04a81fdf193d4,lfw,lfw:Cameron_Diaz:Cameron_Diaz_0003,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.189896672964,False,False,False,True,True,1.11267949804,True,rank_flip,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-32d81fc2746039fec1fd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0023,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.0710117220879,True,False,False,True,True,0.707190829756,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6617f9979bc5a8e872c8,population-000e611bc7c04a81fdf193d4,lfw,lfw:Thomas_OBrien:Thomas_OBrien_0001,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.0874807238579,True,False,False,True,True,0.714415702573,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-fde9b5b4cf8253aa9833,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0006,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.059814453125,True,False,False,True,True,0.721117449118,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-f620b42bf3de22b4750e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0024,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.0471901297569,True,False,False,True,True,0.732443496395,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-265af3a3decbc824b38e,population-000e611bc7c04a81fdf193d4,lfw,lfw:George_Robertson:George_Robertson_0020,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.0187959671021,True,False,False,True,True,0.759469928129,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-f10ec5fb23b72b8f4587,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0056,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.0975781679153,True,False,False,True,True,0.762554634899,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-13fb820dd14746e0070c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Vojislav_Kostunica:Vojislav_Kostunica_0005,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.0406643152237,True,False,False,True,True,0.763204086689,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-3f52c2baac36f847f17c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0022,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,True,frozen_origin,0.197257757187,True,False,False,True,True,0.76644502385,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c302ed6f517480f71162,population-000e611bc7c04a81fdf193d4,lfw,lfw:Chris_Byrd:Chris_Byrd_0002,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.301580190659,False,True,False,True,True,1.13591207377,True,threshold_crossing,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a3ed66d7026ff4beff04,population-000e611bc7c04a81fdf193d4,lfw,lfw:Claudia_Schiffer:Claudia_Schiffer_0003,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.165082931519,False,True,False,True,True,1.13298774256,True,threshold_crossing,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6dac7f9892ba5e731de9,population-000e611bc7c04a81fdf193d4,lfw,lfw:Greg_Rusedski:Greg_Rusedski_0001,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.166571080685,False,True,False,True,True,1.12908877861,True,threshold_crossing,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-757c2b9b0d4f0b20fb92,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lily_Tomlin:Lily_Tomlin_0001,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.220100551844,True,True,False,True,True,1.12481289971,True,threshold_crossing,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2b5a404c34d8c9d82ff3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Erin_Runnion:Erin_Runnion_0001,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.229814648628,True,True,False,True,True,1.12379874283,True,threshold_crossing,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ff74235ebbaf5c915609,population-000e611bc7c04a81fdf193d4,lfw,lfw:Greg_Rusedski:Greg_Rusedski_0002,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.178309977055,False,True,False,True,True,1.12056066089,True,threshold_crossing,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-cb0cebe3793006d108ae,population-000e611bc7c04a81fdf193d4,lfw,lfw:Anwar_Ibrahim:Anwar_Ibrahim_0002,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.274316549301,False,True,False,True,True,1.11945674289,True,threshold_crossing,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-35ef3c0dd32e922a89f3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Kalpana_Chawla:Kalpana_Chawla_0003,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.01,False,frozen_origin,0.2464055866,False,True,False,True,True,1.10549931418,True,threshold_crossing,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-771ec3422a41a667615c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Amelia_Vega:Amelia_Vega_0006,edgeface-a348c305af33c223b337,pca,pca_32,pca_direct_cosine,0.1,True,frozen_origin,-0.0588273406029,True,False,False,True,True,1.14189035724,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
