analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,run_id,source_run_dir
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,right_eye_attention,cosine_to_origin,9055,1674,0.0180304718403,0.95,-0.0170129345308,0.0534503910176,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,nose_attention,angular_error_rad,9055,1674,-0.00060077028393,0.95,-0.0403809804057,0.0408734858454,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,nose_attention,reconstruction_mse,9055,1674,-0.000998159729507,0.95,-0.0414589096279,0.0412539860436,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,nose_attention,cosine_to_origin,9055,1674,0.00060077028393,0.95,-0.0408734858454,0.0403809804057,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,mouth_attention,angular_error_rad,9055,1674,-0.0495341055504,0.95,-0.109068683022,0.00137680764244,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,mouth_attention,reconstruction_mse,9055,1674,-0.0496452054364,0.95,-0.109178069117,0.00171803054888,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,mouth_attention,cosine_to_origin,9055,1674,0.0495341055504,0.95,-0.00137680764244,0.109068683022,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,left_cheek_attention,angular_error_rad,9055,1674,-0.0457495140549,0.95,-0.0773392665756,-0.00872641526167,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,left_cheek_attention,reconstruction_mse,9055,1674,-0.0459401325071,0.95,-0.0777695558131,-0.0085308972572,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,left_cheek_attention,cosine_to_origin,9055,1674,0.0457495140549,0.95,0.00872641526167,0.0773392665756,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,right_cheek_attention,angular_error_rad,9054,1674,-0.0586362703766,0.95,-0.089228939304,-0.0193596952544,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,right_cheek_attention,reconstruction_mse,9054,1674,-0.0593309345783,0.95,-0.0907377344219,-0.020312072193,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,right_cheek_attention,cosine_to_origin,9054,1674,0.0586362703766,0.95,0.0193596952544,0.089228939304,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,jaw_attention,angular_error_rad,9055,1674,-0.0343655718727,0.95,-0.0635125475595,-0.00470101556772,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,jaw_attention,reconstruction_mse,9055,1674,-0.0351425187473,0.95,-0.0640544734285,-0.00513051601305,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,jaw_attention,cosine_to_origin,9055,1674,0.0343655718727,0.95,0.00470101556772,0.0635125475595,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,face_attention,angular_error_rad,9055,1674,-0.0350719267176,0.95,-0.0813255431375,0.00864081184625,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,face_attention,reconstruction_mse,9055,1674,-0.0356076829879,0.95,-0.0816299645574,0.00816584822129,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,face_attention,cosine_to_origin,9055,1674,0.0350719267176,0.95,-0.00864081184625,0.0813255431375,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,outside_face_attention,angular_error_rad,9055,1674,0.0350719267176,0.95,-0.00864081184625,0.0813255431375,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,outside_face_attention,reconstruction_mse,9055,1674,0.0356076829879,0.95,-0.00816584822129,0.0816299645574,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,outside_face_attention,cosine_to_origin,9055,1674,-0.0350719267176,0.95,-0.0813255431375,0.00864081184625,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_entropy,angular_error_rad,9055,1674,-0.0317587008989,0.95,-0.0719461874616,0.0143224025808,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_entropy,reconstruction_mse,9055,1674,-0.0314990177005,0.95,-0.0720429771115,0.0150920385421,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_entropy,cosine_to_origin,9055,1674,0.0317587008989,0.95,-0.0143224025808,0.0719461874616,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,maximum_region_concentration,angular_error_rad,9055,1674,0.0269867324469,0.95,-0.00142987849831,0.0585876004599,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,maximum_region_concentration,reconstruction_mse,9055,1674,0.0266031798354,0.95,-0.00158699035659,0.0587064664586,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,maximum_region_concentration,cosine_to_origin,9055,1674,-0.0269867324469,0.95,-0.0585876004599,0.00142987849831,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,left_right_asymmetry,angular_error_rad,9055,1674,0.0446878767355,0.95,0.00572430059826,0.0797479211145,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,left_right_asymmetry,reconstruction_mse,9055,1674,0.0444755038104,0.95,0.00562129852923,0.0795098884588,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,left_right_asymmetry,cosine_to_origin,9055,1674,-0.0446878767355,0.95,-0.0797479211145,-0.00572430059826,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_center_x,angular_error_rad,9055,1674,-0.00303194825501,0.95,-0.0291339371714,0.0191216823872,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_center_x,reconstruction_mse,9055,1674,-0.00296305330892,0.95,-0.0291432991586,0.0188606643271,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_center_x,cosine_to_origin,9055,1674,0.00303194825501,0.95,-0.0191216823872,0.0291339371714,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_center_y,angular_error_rad,9055,1674,-0.0179911585187,0.95,-0.0621238825105,0.030781269405,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_center_y,reconstruction_mse,9055,1674,-0.0189148156395,0.95,-0.0632299065564,0.0295212597568,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_center_y,cosine_to_origin,9055,1674,0.0179911585187,0.95,-0.030781269405,0.0621238825105,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_spread,angular_error_rad,9055,1674,0.0104336520506,0.95,-0.0278383349226,0.0461485565487,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_spread,reconstruction_mse,9055,1674,0.0108947304671,0.95,-0.0276085563257,0.0465634206387,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,saliency_spread,cosine_to_origin,9055,1674,-0.0104336520506,0.95,-0.0461485565487,0.0278383349226,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_top_left,angular_error_rad,9055,1674,0.0199858986902,0.95,-0.0178146591461,0.0589759144655,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_top_left,reconstruction_mse,9055,1674,0.0198744079994,0.95,-0.0179737769802,0.058734749594,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_top_left,cosine_to_origin,9055,1674,-0.0199858986902,0.95,-0.0589759144655,0.0178146591461,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_top_right,angular_error_rad,9055,1674,0.00981613447116,0.95,-0.0280995782856,0.0507977929732,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_top_right,reconstruction_mse,9055,1674,0.0100637770853,0.95,-0.0278530575918,0.0510192857436,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_top_right,cosine_to_origin,9055,1674,-0.00981613447116,0.95,-0.0507977929732,0.0280995782856,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_bottom_left,angular_error_rad,9055,1674,-0.0255571338292,0.95,-0.0720465221231,0.0216539911646,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_bottom_left,reconstruction_mse,9055,1674,-0.0255267692835,0.95,-0.0719278563476,0.0214599252186,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_bottom_left,cosine_to_origin,9055,1674,0.0255571338292,0.95,-0.0216539911646,0.0720465221231,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_bottom_right,angular_error_rad,9055,1674,-0.0110270997999,0.95,-0.0415679701338,0.018363349169,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_bottom_right,reconstruction_mse,9055,1674,-0.0108416292179,0.95,-0.0415137461172,0.0180295215271,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,quadrant_bottom_right,cosine_to_origin,9055,1674,0.0110270997999,0.95,-0.018363349169,0.0415679701338,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,left_eye_attention,angular_error_rad,9055,1674,0.000102011983985,0.95,-0.0307664218015,0.0364583754131,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,left_eye_attention,reconstruction_mse,9055,1674,0.000697458907038,0.95,-0.0304078501198,0.0373204557181,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,left_eye_attention,cosine_to_origin,9055,1674,-0.000102011983985,0.95,-0.0364583754131,0.0307664218015,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,right_eye_attention,angular_error_rad,9055,1674,-0.0167686683782,0.95,-0.0524290288718,0.022834038011,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,right_eye_attention,reconstruction_mse,9055,1674,-0.0167477959609,0.95,-0.0526167092597,0.0226649520293,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,right_eye_attention,cosine_to_origin,9055,1674,0.0167686683782,0.95,-0.022834038011,0.0524290288718,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,nose_attention,angular_error_rad,9055,1674,-0.004015116517,0.95,-0.0417265422414,0.0406786958894,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,nose_attention,reconstruction_mse,9055,1674,-0.00376854934324,0.95,-0.041890349149,0.04132095473,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,nose_attention,cosine_to_origin,9055,1674,0.004015116517,0.95,-0.0406786958894,0.0417265422414,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,mouth_attention,angular_error_rad,9055,1674,-0.0426990232857,0.95,-0.116572044551,0.0122715450523,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,mouth_attention,reconstruction_mse,9055,1674,-0.0426533125221,0.95,-0.116583558236,0.012445022443,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,mouth_attention,cosine_to_origin,9055,1674,0.0426990232857,0.95,-0.0122715450523,0.116572044551,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
geometry,lfw,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,left_cheek_attention,angular_error_rad,9055,1674,-0.0401652490163,0.95,-0.0716680732403,-0.00554232012863,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
