dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,compression_family,compression_profile,sample_count,origin_dimension,search_dimension,reconstruction_available,metric_vector_source,mean_reconstruction_mse,p95_reconstruction_mse,mean_angular_error_rad,p95_angular_error_rad,mean_cosine_to_origin,p05_cosine_to_origin,compression_origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes_x,codec_parameter_bytes_source_x,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,protocol_uid,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,retrieval_origin_fallback_count,codec_parameter_bytes_y,codec_parameter_bytes_source_y
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,population-003bb6ba05cf8f8dac602254,origin-embedding-9883c347d7b79b851dbd52c4,pq,pq_512_m64_b8,13195,512,512,True,reconstruction,0.000567632837892,0.000683390088004,0.567125179866,0.631846522333,0.842036052068,0.806938262434,0,64,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,lfw-identity-disjoint-open-set-v1,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,12.7119999997,13.8967999992,0.00642181145989,155719.302294,50,2048,102400,527488,10549.76,recalibrated_compressed,0.1,calibration,test,20,2164,476,1688,,0.427400618792,0.288300037384,466,0.978991596639,464,0.974789915966,469,0.985294117647,468,0.983193277311,463,463,462,476,0.970588235294,0.951241089085,0.982400620619,462,476,0.970588235294,0.951241089085,0.982400620619,462,0,0,0,1,1688,0.000592417061611,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000592417061611,0.000104583813744,0.00334813853813,1,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1086,0.501848428835,0.57790254814,-0.0622113532802,0.0691226900946,0,0,0,0,0,0,2149,0.993068391867,2149,0.993068391867,0,524288,faiss_centroids
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,population-003bb6ba05cf8f8dac602254,origin-embedding-9883c347d7b79b851dbd52c4,pq,pq_512_m128_b8,13195,512,512,True,reconstruction,0.000176344238029,0.000214040261252,0.304079904299,0.337039025019,0.953876512227,0.943737978275,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,lfw-identity-disjoint-open-set-v1,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,12.4392999969,13.7551000007,0.00635633086909,157323.46547,50,2048,102400,530688,10613.76,recalibrated_compressed,0.1,calibration,test,20,2164,476,1688,,0.427400618792,0.394506722689,466,0.978991596639,465,0.976890756303,469,0.985294117647,468,0.983193277311,463,464,462,476,0.970588235294,0.951241089085,0.982400620619,463,476,0.97268907563,0.953838641232,0.983971111818,462,0.00210084033613,0,0.0063025210084,1,1688,0.000592417061611,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000592417061611,0.000104583813744,0.00334813853813,1,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1570,0.72550831793,0.751814871738,-0.0212136284739,0.0277415167372,1,0.000462107208872,0,0,1,0.000462107208872,2149,0.993068391867,2150,0.993530499076,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_32,40520,512,32,True,reconstruction,0.00159987342512,0.00174349578854,1.13487003628,1.23697222665,0.42138633085,0.327658410882,0,128,0,not_applicable,67584,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1077.2705,1015.9982,0.067449923654,14825.8136678,1200,2048,2457600,221184,184.32,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,2338,0.753221649485,3104,1,2926,0.942654639175,3161,15063,3069,3104,0.988724226804,0.984359123063,0.991881151803,2338,3104,0.753221649485,0.737747712896,0.768069594978,2337,-0.23550257732,-0.249677835052,-0.220360824742,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,11959,11959,1,1,0.999678884082,1,92,0.992307049084,0.990718287482,0.993812191655,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,2733,0.181437960566,0.0903291821898,0.272466258316,0.277704087239,11902,0.790148044878,0,0,11902,0.790148044878,14936,0.991568744606,2338,0.155214764655,0,67584,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_64,40520,512,64,True,reconstruction,0.00132432571174,0.0015266583587,0.96931189187,1.08457881107,0.564486854534,0.467285119302,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1072.6183,1020.9794,0.0677806147514,14753.4808244,1200,2048,2457600,440320,366.933333333,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,2969,0.956507731959,3104,1,3085,0.993878865979,3161,14905,3069,3104,0.988724226804,0.984359123063,0.991881151803,2969,3104,0.956507731959,0.948750475337,0.963136452472,2958,-0.0322164948454,-0.0389819587629,-0.0254429768041,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,11801,11959,0.986788192993,0.986788192993,0.984579828657,0.988683926453,92,0.979095242077,0.976503052095,0.98168743206,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,4040,0.268206864502,0.159674593223,0.153293542472,0.158935702251,11744,0.779658766514,0,0,11744,0.779658766514,14936,0.991568744606,3127,0.207594768638,0,133120,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_128,40520,512,128,True,reconstruction,0.000883943062876,0.00113180592259,0.737432532016,0.865207898688,0.738176732864,0.64848187096,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1083.0292,1034.302,0.0686650733586,14563.4447192,1200,2048,2457600,878592,732.16,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,3161,4804,3069,3104,0.988724226804,0.984359123063,0.991881151803,3072,3104,0.989690721649,0.98548296339,0.992687911888,3060,0.000966494845361,-0.00193298969072,0.00386597938144,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,1726,11959,0.1443264487,0.1443264487,0.138142274023,0.150739048255,76,0.136633497784,0.130192741868,0.14257253951,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,1689,0.112129057957,23,0.00152692026821,1666,0.110602137688,14936,0.991568744606,13305,0.883290181239,0,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_256,40520,512,256,True,reconstruction,0.000277919177319,0.000427038803966,0.383571451502,0.486566272845,0.925867238459,0.883943654707,0,1024,0,not_applicable,526336,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1080.7441,1046.026,0.0694434043683,14400.2156734,1200,2048,2457600,1755136,1462.61333333,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,3096,0.997422680412,3104,1,3103,0.999677835052,3161,3258,3069,3104,0.988724226804,0.984359123063,0.991881151803,3071,3104,0.989368556701,0.985107550952,0.992419790856,3065,0.000644329896907,-0.00128865979381,0.00257731958763,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,187,11959,0.0156367589263,0.0156367589263,0.0135636439739,0.0180209473726,87,0.0079438080107,0.00627142737687,0.00961618864454,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10833,0.719179446325,0.614139177974,0.0158587658594,0.0183114952429,115,0.00763460134103,9,0.000597490539733,106,0.0070371108013,14936,0.991568744606,14843,0.985394675695,0,526336,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_384,40520,512,384,True,reconstruction,2.66906624109e-07,4.3218553075e-07,0.0115350503226,0.0148745284714,0.99993170142,0.999889376241,0,1536,0,not_applicable,788480,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1085.1983,1070.6523,0.0710782911771,14068.993267,1200,2048,2457600,2631680,2193.06666667,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,3098,0.998067010309,3104,1,3104,1,3161,3154,3069,3104,0.988724226804,0.984359123063,0.991881151803,3067,3104,0.988079896907,0.983613675019,0.991339532906,3067,-0.000644329896907,-0.00161082474227,0,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,87,11959,0.00727485575717,0.00727485575717,0.00590202847273,0.00896412681595,86,-0.000418095158458,-0.000919809348608,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14621,0.970656575715,0.942371633218,-0.000518327350755,0.00180732059319,9,0.000597490539733,8,0.000531102701985,1,6.63878377481e-05,14936,0.991568744606,14939,0.991767908119,0,788480,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_32,40520,512,32,True,reconstruction,0.00159987342512,0.00174349578854,1.13487003628,1.23697222665,0.42138633085,0.327658410882,0,128,0,not_applicable,67584,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1077.2705,1015.9982,0.067449923654,14825.8136678,1200,2048,2457600,221184,184.32,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.335373580456,0.67717397213,3098,0.998067010309,2338,0.753221649485,3104,1,2926,0.942654639175,3161,1572,3069,3104,0.988724226804,0.984359123063,0.991881151803,1425,3104,0.459085051546,0.441615727961,0.476655521275,1425,-0.529639175258,-0.547036082474,-0.511275773196,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,122,11959,0.0102015218664,0.0102015218664,0.00855126699848,0.0121663409105,0,0.00250857095075,0.000167238063383,0.00493352286981,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,2733,0.181437960566,0.0903291821898,0.272466258316,0.277704087239,1833,0.121688906592,1711,0.113589590387,122,0.00809931620527,14936,0.991568744606,13262,0.880435504216,0,67584,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_64,40520,512,64,True,reconstruction,0.00132432571174,0.0015266583587,0.96931189187,1.08457881107,0.564486854534,0.467285119302,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1072.6183,1020.9794,0.0677806147514,14753.4808244,1200,2048,2457600,440320,366.933333333,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.335373580456,0.514355540276,3098,0.998067010309,2969,0.956507731959,3104,1,3085,0.993878865979,3161,2745,3069,3104,0.988724226804,0.984359123063,0.991881151803,2600,3104,0.837628865979,0.824239036806,0.850184040359,2600,-0.151095360825,-0.163659793814,-0.138208762887,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,137,11959,0.0114558073418,0.0114558073418,0.00969928356496,0.0135260897527,3,0.00376285642612,0.00142152353876,0.00618989882097,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,4040,0.268206864502,0.159674593223,0.153293542472,0.158935702251,684,0.0454092810197,550,0.0365133107615,134,0.00889597025825,14936,0.991568744606,14422,0.957445396003,0,133120,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_128,40520,512,128,True,reconstruction,0.000883943062876,0.00113180592259,0.737432532016,0.865207898688,0.738176732864,0.64848187096,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1083.0292,1034.302,0.0686650733586,14563.4447192,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.335373580456,0.407598525286,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,3161,3072,3069,3104,0.988724226804,0.984359123063,0.991881151803,2994,3104,0.96456185567,0.957462230559,0.970513034014,2992,-0.024162371134,-0.0296391752577,-0.0186855670103,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,77,11959,0.00643866544025,0.00643866544025,0.00515515554366,0.00803915613923,24,-0.00125428547537,-0.00309390417259,0.000587423697634,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,201,0.0133439553874,145,0.00962623647348,56,0.00371771891389,14936,0.991568744606,14876,0.987585474341,0,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_256,40520,512,256,True,reconstruction,0.000277919177319,0.000427038803966,0.383571451502,0.486566272845,0.925867238459,0.883943654707,0,1024,0,not_applicable,526336,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1080.7441,1046.026,0.0694434043683,14400.2156734,1200,2048,2457600,1755136,1462.61333333,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.335373580456,0.35229793191,3098,0.998067010309,3096,0.997422680412,3104,1,3103,0.999677835052,3161,3142,3069,3104,0.988724226804,0.984359123063,0.991881151803,3060,3104,0.985824742268,0.981024996886,0.989423476745,3058,-0.00289948453608,-0.00515463917526,-0.000644329896907,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,82,11959,0.00685676059871,0.00685676059871,0.00552790649328,0.0085023269925,62,-0.000836190316916,-0.0020068567606,0.000250857095075,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10833,0.719179446325,0.614139177974,0.0158587658594,0.0183114952429,63,0.00418243377813,41,0.00272190134767,22,0.00146053243046,14936,0.991568744606,14937,0.991635132444,0,526336,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_384,40520,512,384,True,reconstruction,2.66906624109e-07,4.3218553075e-07,0.0115350503226,0.0148745284714,0.99993170142,0.999889376241,0,1536,0,not_applicable,788480,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1085.1983,1070.6523,0.0710782911771,14068.993267,1200,2048,2457600,2631680,2193.06666667,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.335373580456,0.334465920925,3098,0.998067010309,3098,0.998067010309,3104,1,3104,1,3161,3159,3069,3104,0.988724226804,0.984359123063,0.991881151803,3068,3104,0.988402061856,0.983986041661,0.991610699735,3068,-0.000322164948454,-0.000966494845361,0,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,91,11959,0.00760933188394,0.00760933188394,0.00620223565988,0.00933265707111,88,-8.36190316916e-05,-0.000585333221841,0.000334476126766,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14621,0.970656575715,0.942371633218,-0.000518327350755,0.00180732059319,8,0.000531102701985,5,0.000331939188741,3,0.000199163513244,14936,0.991568744606,14936,0.991568744606,0,788480,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_32,40520,512,32,True,reconstruction,0.00159987342512,0.00174349578854,1.13487003628,1.23697222665,0.42138633085,0.327658410882,0,128,0,not_applicable,67584,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1104.8011,1083.1794,0.0719099382593,13906.2836682,1200,2048,2457600,221184,184.32,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,2343,0.754832474227,3104,1,2929,0.943621134021,3161,15063,3069,3104,0.988724226804,0.984359123063,0.991881151803,2343,3104,0.754832474227,0.73938990306,0.769645072167,2342,-0.233891752577,-0.248075064433,-0.21875,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,11959,11959,1,1,0.999678884082,1,92,0.992307049084,0.990718287482,0.993812191655,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,2734,0.181504348403,0.090199835289,0.275091430204,0.280048777499,11902,0.790148044878,0,0,11902,0.790148044878,14936,0.991568744606,2343,0.155546703844,0,67584,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_64,40520,512,64,True,reconstruction,0.00132432571174,0.0015266583587,0.96931189187,1.08457881107,0.564486854534,0.467285119302,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1080.9247,1084.7072,0.0720113655978,13886.6967971,1200,2048,2457600,440320,366.933333333,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,2967,0.955863402062,3104,1,3085,0.993878865979,3161,14943,3069,3104,0.988724226804,0.984359123063,0.991881151803,2967,3104,0.955863402062,0.948056669927,0.96254319094,2956,-0.0328608247423,-0.039956507732,-0.0260953608247,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,11839,11959,0.989965716197,0.989965716197,0.988015452449,0.991601308363,92,0.982272765281,0.979929341918,0.984614098169,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,4041,0.26827325234,0.159859132158,0.154976705779,0.160457302976,11782,0.782181504348,0,0,11782,0.782181504348,14936,0.991568744606,3087,0.204939255128,0,133120,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pca,pca_128,40520,512,128,True,reconstruction,0.000883943062876,0.00113180592259,0.737432532016,0.865207898688,0.738176732864,0.64848187096,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1088.977,1134.1078,0.0752909646153,13281.8061916,1200,2048,2457600,878592,732.16,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,3161,4882,3069,3104,0.988724226804,0.984359123063,0.991881151803,3074,3104,0.990335051546,0.986236369336,0.993221572883,3062,0.00161082474227,-0.00128865979381,0.00451030927835,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,1802,11959,0.150681495108,0.150681495108,0.14438212255,0.157205211132,75,0.142988544193,0.136299021657,0.149176352538,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6217,0.41273318728,0.301318279789,0.0695938411592,0.072881047401,1765,0.117174533625,22,0.00146053243046,1743,0.115714001195,14936,0.991568744606,13231,0.878377481245,0,264192,pca_components_and_mean
