dataset,model_uid,run_id,compression_family,compression_profile,search_mode,target_fpir,comparison_role,threshold_policy,query_representation,gallery_representation,distance_function,score_space,threshold,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir20,tpir20_wilson95_low,tpir20_wilson95_high,tpir20_retention,compressed_minus_origin_tpir20,compressed_minus_origin_tpir20_paired_bootstrap95_low,compressed_minus_origin_tpir20_paired_bootstrap95_high,closed_set_rank20_recall,storage_bytes_per_embedding,codebook_bytes,gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,target_met_on_test
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.797346591949,0.087155812578,0.0855843373063,0.0887533421624,0.0101285934164,0.00936077145324,0.010958699649,0.873038516405,-0.00147294904258,-0.00215149860153,-0.000777849494398,0.111282127667,32,524288,620288,206.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.757611095905,0.250517513307,0.248091311587,0.252959459696,0.0212667361766,0.020146455469,0.0224478850042,0.964714714715,-0.000777849494398,-0.00170506264171,0.000165499892425,0.111282127667,32,524288,620288,206.762666667,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.771755576134,0.1795689032,0.17742289333,0.181735135256,0.0166989391457,0.0157075077303,0.0177518194497,0.757507507508,-0.00534564652533,-0.00632250964037,-0.00440229713851,0.111282127667,32,524288,620288,206.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.734723925591,0.383748439246,0.381020398459,0.386483816589,0.0312463796899,0.0298886574132,0.0326637012336,0.930507639231,-0.00233354848319,-0.0035416976979,-0.00112539926849,0.111282127667,32,524288,620288,206.762666667,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.753214836121,0.275284221594,0.272782270155,0.277800354692,0.0229879350578,0.0218229707643,0.0242135486311,0.684573681617,-0.0105919931152,-0.0117178061334,-0.00941653012926,0.111282127667,32,524288,620288,206.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.359593421221,0.0099231123086,0.00938157345664,0.0104955795758,0.00086059944061,0.000656386121264,0.00112827540029,0.776119402985,-0.000248249838638,-0.000430299720305,-6.619995697e-05,0.120699071546,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.442517399788,0.0452865216534,0.0441327552518,0.0464689847099,0.00546149645003,0.00490447053422,0.00608140002917,0.904109589041,-0.000579249623488,-0.000893699419095,-0.000248249838638,0.120699071546,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.488596826792,0.0910166261418,0.0894137451988,0.0926453177442,0.0103106432981,0.0095357467843,0.0111478009347,0.888730385164,-0.00129089916092,-0.00173816262019,-0.000827499462125,0.120699071546,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.544753909111,0.184587960833,0.182418565976,0.186777261127,0.0198434371018,0.0187615823605,0.0209863409272,0.90015015015,-0.00220114856925,-0.00284701189944,-0.00153914899955,0.120699071546,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_adc_exhaustive,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.58685696125,0.280451140172,0.277934633025,0.282981502897,0.0291610810453,0.0278491241824,0.0305329023087,0.868408082799,-0.00441884712775,-0.00519669662215,-0.00364058388362,0.120699071546,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.01,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.849635839462,0.00230827364132,0.00205394982928,0.00259400643582,0.000165499892425,8.99017040821e-05,0.000304649098924,0.149253731343,-0.000943349386823,-0.00119159922546,-0.000711649537428,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.81763112545,0.01045705461,0.00990087544717,0.0110441284913,0.000910249408338,0.000699448328667,0.00118450681564,0.820895522388,-0.00019859987091,-0.00039719974182,-1.65499892425e-05,0.138854409745,64,524288,716288,238.762666667,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.810406446457,0.014276795689,0.013625562242,0.0149586827933,0.0015556989888,0.0012715551408,0.0019032170993,0.257534246575,-0.00448504708472,-0.00501464674048,-0.00395544742896,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.776374340057,0.0461901163173,0.0450252857671,0.047383586497,0.00557734637472,0.00501415710922,0.00620339857392,0.923287671233,-0.00046339969879,-0.00079439948364,-0.000148949903183,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.787321925163,0.031946178616,0.0309729876503,0.0329489081364,0.00407129735366,0.00359413901163,0.00461151011465,0.35092724679,-0.00753024510534,-0.00820879466428,-0.00681859556791,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.75276017189,0.091279490044,0.0896745034074,0.0929102707508,0.0108567929431,0.0100610499773,0.011714727592,0.935805991441,-0.000744749515913,-0.00122469920395,-0.000281349817123,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.757611095905,0.0794834724321,0.0779772354169,0.0810162479561,0.00973139367459,0.00897923745027,0.0105458846699,0.441441441441,-0.0123131919964,-0.0132068914155,-0.0114356288168,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.722843468189,0.184333311428,0.182165088291,0.186521456072,0.0209191864025,0.0198081595561,0.0220911255579,0.948948948949,-0.00112539926849,-0.00172119888122,-0.000513049666518,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.734723925591,0.142283301571,0.14033218796,0.144256990436,0.0162189894577,0.015242124714,0.0172573641127,0.482996550025,-0.0173609387154,-0.0184702017444,-0.0163513893716,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.700127720833,0.278003220083,0.275493556976,0.280526893254,0.0306174800986,0.0292733792709,0.0320212601543,0.911779201577,-0.00296244807441,-0.00372374757956,-0.0022176985585,0.138854409745,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.849635839462,0.00174968784912,0.00153011997181,0.00200069996085,0.000165499892425,8.99017040821e-05,0.000304649098924,0.149253731343,-0.000943349386823,-0.00119159922546,-0.000711649537428,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.815650820732,0.0100381152658,0.00949338950231,0.0106137621868,0.000893699419095,0.000685074143165,0.00116578312689,0.805970149254,-0.000215149860153,-0.000446849709548,1.65499892425e-05,0.137232510799,64,524288,716288,238.762666667,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0126174673063,0.0120056680162,0.0132600249728,0.00130744915016,0.00104930099865,0.00162900312768,0.216438356164,-0.00473329692336,-0.0052959965576,-0.00418714727835,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.777707397938,0.0445965039101,0.0434512721737,0.0457704758479,0.00600764609503,0.00542211404451,0.00665598636916,0.994520547945,-3.3099978485e-05,-0.00046339969879,0.00039719974182,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.787321925163,0.031362949333,0.0303985396374,0.0323569343904,0.00413749731063,0.00365624877754,0.00468179184575,0.356633380884,-0.00746404514837,-0.00815914469656,-0.00676894560019,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.757170796394,0.0902198199382,0.0886233468564,0.0918421539653,0.0111381427602,0.0103318713934,0.0120065700382,0.960057061341,-0.00046339969879,-0.00105961306125,0.000165499892425,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.757611095905,0.0888726424394,0.0872870897415,0.090484141102,0.0110222928355,0.0102203399006,0.0118864164111,0.5,-0.0110222928355,-0.0119325422438,-0.0101616933949,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.7320484519,0.183043635408,0.180881370506,0.185225903208,0.0192807374675,0.0182144762696,0.0204081192935,0.874624624625,-0.0027638482035,-0.0035416976979,-0.0019859987091,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.734723925591,0.17029473615,0.168193598824,0.172416680949,0.0182049881668,0.0171692222075,0.0193020115293,0.542138984722,-0.0153749400063,-0.0164506893071,-0.0143653906625,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.713453233242,0.278849313268,0.27633727406,0.281375309144,0.0283666815617,0.0270726276642,0.0297207008628,0.844751108921,-0.00521324661139,-0.00617314598746,-0.00426989722457,0.137232510799,64,524288,716288,238.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.272947013378,0.0075819806795,0.00711000028961,0.00808503723183,0.000513049666518,0.000361480495676,0.000728125666605,0.462686567164,-0.00059579961273,-0.00086059944061,-0.000364099763335,0.0629230591,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.354551285505,0.0401113885786,0.0390235651254,0.0412282352856,0.00355824768714,0.00311399634605,0.00406561867844,0.58904109589,-0.00248249838638,-0.00297899806365,-0.00200254869834,0.0629230591,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.39587032795,0.0830485641059,0.0815115249125,0.0846119168176,0.00638829584761,0.00578366677286,0.00705568474859,0.550641940086,-0.00521324661139,-0.00592489614882,-0.00453469705245,0.0629230591,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.446590721607,0.172570151804,0.170457799957,0.174703167523,0.0110388428248,0.0102362715434,0.0119035826426,0.500750750751,-0.0110057428463,-0.0119660559721,-0.0100127434917,0.0629230591,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_adc_exhaustive,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.485030651093,0.265763619636,0.263289596094,0.268252425675,0.015970739619,0.0150014980135,0.0170015226994,0.475603745688,-0.017609188554,-0.0188173377687,-0.0163844893501,0.0629230591,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_one_sided_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_one_sided_cosine,0.01,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.849635839462,0.00860879279753,0.008105117041,0.00914347991508,0.000579249623488,0.000416548903298,0.000805448755988,0.522388059701,-0.00052959965576,-0.000777849494398,-0.000281349817123,0.0686990053456,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.852813601494,0.00760662417034,0.00713385824696,0.00811046470091,0.000513049666518,0.000361480495676,0.000728125666605,0.462686567164,-0.00059579961273,-0.00086059944061,-0.000364099763335,0.0686990053456,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0329647762371,0.0319764582121,0.0339825685338,0.00299554805289,0.00259026724629,0.00346402005367,0.495890410959,-0.00304519802062,-0.00354211144763,-0.00254869834335,0.0686990053456,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.80386197567,0.0400128146152,0.0389262928068,0.0411283658985,0.00365754762259,0.00320674958499,0.00417145268502,0.605479452055,-0.00238319845092,-0.00286356188868,-0.00190324876289,0.0686990053456,8,524288,548288,182.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m8_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0649109548531,0.0635406760118,0.0663086918648,0.00524634658987,0.00470094508284,0.00585465311528,0.452211126961,-0.00635519586912,-0.00709994538504,-0.00564354633169,0.0686990053456,8,524288,548288,182.762666667,True
