partition_seed,target_fpir,method,split,partition,route,query_count,mated_count,non_mated_count,false_accept_count,true_identification_at_rank_k_count,tpir_available,realized_fpir,tpir_at_rank_k,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
10,0.2,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_outside,calibration,safety,saliency,46610,17217,29393,5875,,False,0.199877521858946,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_outside,test,test,saliency,182159,60423,121736,23123,1664.0,True,0.18994381284090162,0.027539182099531635,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_entropy,calibration,fit,saliency,113798,44366,69432,13888,,False,0.200023044129508,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_entropy,calibration,safety,saliency,46610,17217,29393,5862,,False,0.1994352396829177,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_entropy,test,test,saliency,182159,60423,121736,22952,1666.0,True,0.1885391338634422,0.02757228207801665,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_both,calibration,fit,saliency,113798,44366,69432,13900,,False,0.20019587510081807,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_both,calibration,safety,saliency,46610,17217,29393,5878,,False,0.19997958697649101,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_both,test,test,saliency,182159,60423,121736,23120,1663.0,True,0.189919169350069,0.027522632110289127,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.2,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,baseline,calibration,fit,baseline,113798,44366,69432,20553,,False,0.29601624611130317,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,baseline,calibration,safety,baseline,46610,17217,29393,8817,,False,0.2999693804647365,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,baseline,test,test,baseline,182159,60423,121736,33889,2375.0,True,0.2783810869422357,0.03930622445095411,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_outside,calibration,fit,saliency,113798,44366,69432,20659,,False,0.29754291969120866,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_outside,calibration,safety,saliency,46610,17217,29393,8817,,False,0.2999693804647365,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_outside,test,test,saliency,182159,60423,121736,34011,2374.0,True,0.27938325556942895,0.0392896744617116,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_entropy,calibration,fit,saliency,113798,44366,69432,20526,,False,0.2956273764258555,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_entropy,calibration,safety,saliency,46610,17217,29393,8817,,False,0.2999693804647365,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_entropy,test,test,saliency,182159,60423,121736,33844,2384.0,True,0.27801143457974636,0.03945517435413667,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_both,calibration,fit,saliency,113798,44366,69432,20644,,False,0.2973268809770711,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_both,calibration,safety,saliency,46610,17217,29393,8817,,False,0.2999693804647365,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_both,test,test,saliency,182159,60423,121736,34005,2376.0,True,0.27933396858776366,0.03932277444019661,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10,0.3,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,baseline,calibration,fit,baseline,114178,42638,71540,712,,False,0.009952474140341068,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,baseline,calibration,safety,baseline,46230,18945,27285,250,,False,0.00916254352208173,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,baseline,test,test,baseline,182159,60423,121736,1616,91.0,True,0.013274627061838733,0.0015060490210681364,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_outside,calibration,fit,saliency,114178,42638,71540,709,,False,0.009910539558289069,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_outside,calibration,safety,saliency,46230,18945,27285,242,,False,0.008869342129375115,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_outside,test,test,saliency,182159,60423,121736,1591,96.0,True,0.013069264638233555,0.0015887989672806713,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_entropy,calibration,fit,saliency,114178,42638,71540,707,,False,0.009882583170254403,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_entropy,calibration,safety,saliency,46230,18945,27285,248,,False,0.009089243173905076,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_entropy,test,test,saliency,182159,60423,121736,1640,86.0,True,0.013471774988499705,0.0014232990748556014,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_both,calibration,fit,saliency,114178,42638,71540,706,,False,0.00986860497623707,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_both,calibration,safety,saliency,46230,18945,27285,252,,False,0.009235843870258383,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_both,test,test,saliency,182159,60423,121736,1625,88.0,True,0.013348557534336598,0.0014563990533406153,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.01,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,baseline,calibration,fit,baseline,114178,42638,71540,3576,,False,0.04998602180598267,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,baseline,calibration,safety,baseline,46230,18945,27285,1255,,False,0.04599596848085028,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,baseline,test,test,baseline,182159,60423,121736,6456,492.0,True,0.05303279227180128,0.00814259470731344,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_outside,calibration,fit,saliency,114178,42638,71540,3566,,False,0.049846239865809334,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_outside,calibration,safety,saliency,46230,18945,27285,1207,,False,0.04423676012461059,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_outside,test,test,saliency,182159,60423,121736,6367,501.0,True,0.05230170204376684,0.008291544610496002,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_entropy,calibration,fit,saliency,114178,42638,71540,3575,,False,0.04997204361196533,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_entropy,calibration,safety,saliency,46230,18945,27285,1246,,False,0.045666116914055345,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_entropy,test,test,saliency,182159,60423,121736,6384,483.0,True,0.05244134849181836,0.007993644804130878,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_both,calibration,fit,saliency,114178,42638,71540,3564,,False,0.04981828347777467,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_both,calibration,safety,saliency,46230,18945,27285,1216,,False,0.044566611691405536,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_both,test,test,saliency,182159,60423,121736,6360,489.0,True,0.05224420056515739,0.00809294473958592,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.05,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,baseline,calibration,fit,baseline,114178,42638,71540,7150,,False,0.09994408722393067,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,baseline,calibration,safety,baseline,46230,18945,27285,2526,,False,0.0925783397471138,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,baseline,test,test,baseline,182159,60423,121736,11813,880.0,True,0.09703785240191891,0.014563990533406153,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_outside,calibration,fit,saliency,114178,42638,71540,7158,,False,0.10005591277606933,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_outside,calibration,safety,saliency,46230,18945,27285,2478,,False,0.09081913139087411,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_outside,test,test,saliency,182159,60423,121736,11757,875.0,True,0.0965778405730433,0.014481240587193618,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_entropy,calibration,fit,saliency,114178,42638,71540,7149,,False,0.09993010902991334,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_entropy,calibration,safety,saliency,46230,18945,27285,2528,,False,0.09265164009529045,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_entropy,test,test,saliency,182159,60423,121736,11810,870.0,True,0.09701320891108628,0.014398490640981084,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_both,calibration,fit,saliency,114178,42638,71540,7162,,False,0.10011182555213867,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_both,calibration,safety,saliency,46230,18945,27285,2478,,False,0.09081913139087411,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_both,test,test,saliency,182159,60423,121736,11748,871.0,True,0.09650391010054545,0.01441504063022359,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.1,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,baseline,calibration,fit,baseline,114178,42638,71540,14295,,False,0.19981828347777467,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,baseline,calibration,safety,baseline,46230,18945,27285,5268,,False,0.1930731170973062,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,baseline,test,test,baseline,182159,60423,121736,22777,1648.0,True,0.18710159689820596,0.027274382271651524,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_outside,calibration,fit,saliency,114178,42638,71540,14285,,False,0.19967850153760133,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_outside,calibration,safety,saliency,46230,18945,27285,5182,,False,0.1899212021257101,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_outside,test,test,saliency,182159,60423,121736,22874,1649.0,True,0.18789840310179404,0.02729093226089403,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_entropy,calibration,fit,saliency,114178,42638,71540,14298,,False,0.19986021805982668,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_entropy,calibration,safety,saliency,46230,18945,27285,5272,,False,0.1932197177936595,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_entropy,test,test,saliency,182159,60423,121736,22779,1647.0,True,0.18711802589209436,0.027257832282409016,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_both,calibration,fit,saliency,114178,42638,71540,14276,,False,0.19955269779144535,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11,0.2,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
