dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,query_representation,gallery_representation,distance_function,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36506.2558,35378.2771,0.194216465286,5148.89403701,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.884288907051,0.775584101677,2897,0.0479453188355,2272,0.037601575559,11047,0.182827731162,8422,0.1393840094,9348,9614,54,60423,0.000893699419095,0.000685074143165,0.00116578312689,159,60423,0.00263144828956,0.00225337674923,0.0030727573172,40,0.00173774887046,0.00137364910713,0.0021018486338,20,99,60423,0.00163844893501,0.00134610510362,0.00199415650774,201,60423,0.00332654783774,0.00289793876662,0.00381830601836,68,0.00168809890274,0.00127434917167,0.00211839862304,2.0303030303,99,60423,0.00163844893501,201,60423,0.00332654783774,2.0303030303,0.182827731162,0.1393840094,6411,121736,0.0526631399093,0.0526631399093,0.051422483526,0.0539320274141,6561,121736,0.0538953144509,0.0538953144509,0.0526408528789,0.0551779293828,5414,0.00123217454163,0.000476440822764,0.00202076624827,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,100938,0.554120301495,0.451898703652,-0.131640935207,0.135015651108,3314,0.0181928974138,1524,0.00836631733815,1790,0.00982658007565,115379,0.633397196954,115334,0.633150160025,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36506.2558,35378.2771,0.194216465286,5148.89403701,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.853761911392,0.718673527241,2897,0.0479453188355,2272,0.037601575559,11047,0.182827731162,8422,0.1393840094,17866,18446,164,60423,0.00271419823577,0.00232978496548,0.00316183847221,403,60423,0.00666964566473,0.00605127024961,0.00735074513411,126,0.00395544742896,0.00337619780547,0.00453469705245,20,395,60423,0.00653724575079,0.00592530173202,0.00721193065769,580,60423,0.00959899376065,0.00885213217984,0.0104082069463,253,0.00306174800986,0.00239974844016,0.00377339754729,1.46835443038,395,60423,0.00653724575079,580,60423,0.00959899376065,1.46835443038,0.182827731162,0.1393840094,11993,121736,0.0985164618519,0.0985164618519,0.0968550456843,0.100203215369,12416,121736,0.101991194059,0.101991194059,0.100303689322,0.103703816858,9954,0.0034747322074,0.00240684760465,0.00457547479792,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,100938,0.554120301495,0.451898703652,-0.131640935207,0.135015651108,6912,0.0379448723368,3166,0.017380420402,3746,0.0205644519348,109907,0.603357506354,109723,0.602347399799,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36506.2558,35378.2771,0.194216465286,5148.89403701,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.80930107832,0.653202772141,2897,0.0479453188355,2272,0.037601575559,11047,0.182827731162,8422,0.1393840094,34975,36201,400,60423,0.006619995697,0.0060040243854,0.00729869737557,776,60423,0.0128427916522,0.0119754759625,0.013772046517,328,0.00622279595518,0.00551073266802,0.0069675454711,20,1152,60423,0.0190655876074,0.0180053521619,0.0201869710359,1312,60423,0.0217135858862,0.0205815247842,0.0229064582939,767,0.0026479982788,0.00167154891349,0.00365754762259,1.13888888889,1152,60423,0.0190655876074,1312,60423,0.0217135858862,1.13888888889,0.182827731162,0.1393840094,23493,121736,0.19298317671,0.19298317671,0.190776011542,0.195209717499,24260,121736,0.199283695866,0.199283695866,0.197049246994,0.201537122738,18777,0.00630051915621,0.00473155023986,0.0079682673983,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,100938,0.554120301495,0.451898703652,-0.131640935207,0.135015651108,15302,0.0840035353729,7038,0.0386365757388,8264,0.0453669596342,98643,0.541521418102,98252,0.539374941672,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36506.2558,35378.2771,0.194216465286,5148.89403701,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.773483514786,0.610769093037,2897,0.0479453188355,2272,0.037601575559,11047,0.182827731162,8422,0.1393840094,52547,54295,689,60423,0.0114029425881,0.0105868866821,0.0122811207375,1053,60423,0.0174271386724,0.0164140193815,0.0185016142655,538,0.00602419608427,0.00519628287242,0.00686865928537,20,1941,60423,0.0321235291197,0.0307470574022,0.0335594885799,1940,60423,0.0321069791305,0.0307308585532,0.0335425895546,1267,-1.65499892425e-05,-0.00119159922546,0.00122469920395,0.999484801649,1941,60423,0.0321235291197,1940,60423,0.0321069791305,0.999484801649,0.182827731162,0.1393840094,35124,121736,0.288525990668,0.288525990668,0.285987561565,0.291077765751,36510,121736,0.299911283433,0.299911283433,0.297343612391,0.302491581936,28140,0.0113852927647,0.00941360813564,0.0133649865282,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,100938,0.554120301495,0.451898703652,-0.131640935207,0.135015651108,23224,0.127493014345,10738,0.0589485010348,12486,0.0685445133098,87301,0.479257132505,86279,0.473646649356,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.928693294525,0.928693294525,0.928693294525,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,2038,2038,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,20,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,1,1,60423,1.65499892425e-05,1,60423,1.65499892425e-05,1,0.182827731162,0.182827731162,1444,121736,0.0118617335874,0.0118617335874,0.0112687860545,0.0124854871906,1444,121736,0.0118617335874,0.0118617335874,0.0112687860545,0.0124854871906,1444,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,120293,0.660373629631,120293,0.660373629631,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.05,calibration,test,20,182159,60423,121736,0.884288907051,0.884288907051,0.884288907051,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,9348,9348,54,60423,0.000893699419095,0.000685074143165,0.00116578312689,54,60423,0.000893699419095,0.000685074143165,0.00116578312689,54,0,0,0,20,99,60423,0.00163844893501,0.00134610510362,0.00199415650774,99,60423,0.00163844893501,0.00134610510362,0.00199415650774,99,0,0,0,1,99,60423,0.00163844893501,99,60423,0.00163844893501,1,0.182827731162,0.182827731162,6411,121736,0.0526631399093,0.0526631399093,0.051422483526,0.0539320274141,6411,121736,0.0526631399093,0.0526631399093,0.051422483526,0.0539320274141,6411,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,115379,0.633397196954,115379,0.633397196954,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.853761911392,0.853761911392,0.853761911392,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,17866,17866,164,60423,0.00271419823577,0.00232978496548,0.00316183847221,164,60423,0.00271419823577,0.00232978496548,0.00316183847221,164,0,0,0,20,395,60423,0.00653724575079,0.00592530173202,0.00721193065769,395,60423,0.00653724575079,0.00592530173202,0.00721193065769,395,0,0,0,1,395,60423,0.00653724575079,395,60423,0.00653724575079,1,0.182827731162,0.182827731162,11993,121736,0.0985164618519,0.0985164618519,0.0968550456843,0.100203215369,11993,121736,0.0985164618519,0.0985164618519,0.0968550456843,0.100203215369,11993,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,109907,0.603357506354,109907,0.603357506354,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.2,calibration,test,20,182159,60423,121736,0.80930107832,0.80930107832,0.80930107832,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,34975,34975,400,60423,0.006619995697,0.0060040243854,0.00729869737557,400,60423,0.006619995697,0.0060040243854,0.00729869737557,400,0,0,0,20,1152,60423,0.0190655876074,0.0180053521619,0.0201869710359,1152,60423,0.0190655876074,0.0180053521619,0.0201869710359,1152,0,0,0,1,1152,60423,0.0190655876074,1152,60423,0.0190655876074,1,0.182827731162,0.182827731162,23493,121736,0.19298317671,0.19298317671,0.190776011542,0.195209717499,23493,121736,0.19298317671,0.19298317671,0.190776011542,0.195209717499,23493,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,98643,0.541521418102,98643,0.541521418102,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.3,calibration,test,20,182159,60423,121736,0.773483514786,0.773483514786,0.773483514786,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,52547,52547,689,60423,0.0114029425881,0.0105868866821,0.0122811207375,689,60423,0.0114029425881,0.0105868866821,0.0122811207375,689,0,0,0,20,1941,60423,0.0321235291197,0.0307470574022,0.0335594885799,1941,60423,0.0321235291197,0.0307470574022,0.0335594885799,1941,0,0,0,1,1941,60423,0.0321235291197,1941,60423,0.0321235291197,1,0.182827731162,0.182827731162,35124,121736,0.288525990668,0.288525990668,0.285987561565,0.291077765751,35124,121736,0.288525990668,0.288525990668,0.285987561565,0.291077765751,35124,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,87301,0.479257132505,87301,0.479257132505,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.928693294525,0.928693771362,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,2038,2038,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,20,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,0,0,0,1,1,60423,1.65499892425e-05,1,60423,1.65499892425e-05,1,0.182827731162,0.182827731162,1444,121736,0.0118617335874,0.0118617335874,0.0112687860545,0.0124854871906,1444,121736,0.0118617335874,0.0118617335874,0.0112687860545,0.0124854871906,1444,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,120293,0.660373629631,120293,0.660373629631,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.884288907051,0.884288787842,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,9348,9348,54,60423,0.000893699419095,0.000685074143165,0.00116578312689,54,60423,0.000893699419095,0.000685074143165,0.00116578312689,54,0,0,0,20,99,60423,0.00163844893501,0.00134610510362,0.00199415650774,99,60423,0.00163844893501,0.00134610510362,0.00199415650774,99,0,0,0,1,99,60423,0.00163844893501,99,60423,0.00163844893501,1,0.182827731162,0.182827731162,6411,121736,0.0526631399093,0.0526631399093,0.051422483526,0.0539320274141,6411,121736,0.0526631399093,0.0526631399093,0.051422483526,0.0539320274141,6411,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,115379,0.633397196954,115379,0.633397196954,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,0.853761911392,0.853761911392,0.853761911392,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,17866,17866,164,60423,0.00271419823577,0.00232978496548,0.00316183847221,164,60423,0.00271419823577,0.00232978496548,0.00316183847221,164,0,0,0,20,395,60423,0.00653724575079,0.00592530173202,0.00721193065769,395,60423,0.00653724575079,0.00592530173202,0.00721193065769,395,0,0,0,1,395,60423,0.00653724575079,395,60423,0.00653724575079,1,0.182827731162,0.182827731162,11993,121736,0.0985164618519,0.0985164618519,0.0968550456843,0.100203215369,11993,121736,0.0985164618519,0.0985164618519,0.0968550456843,0.100203215369,11993,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,109907,0.603357506354,109907,0.603357506354,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.80930107832,0.809301137924,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,34975,34975,400,60423,0.006619995697,0.0060040243854,0.00729869737557,400,60423,0.006619995697,0.0060040243854,0.00729869737557,400,0,0,0,20,1152,60423,0.0190655876074,0.0180053521619,0.0201869710359,1152,60423,0.0190655876074,0.0180053521619,0.0201869710359,1152,0,0,0,1,1152,60423,0.0190655876074,1152,60423,0.0190655876074,1,0.182827731162,0.182827731162,23493,121736,0.19298317671,0.19298317671,0.190776011542,0.195209717499,23493,121736,0.19298317671,0.19298317671,0.190776011542,0.195209717499,23493,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,98643,0.541521418102,98643,0.541521418102,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36156.0056,38697.5224,0.212438157873,4707.25226585,3000,2048,6144000,3598336,1199.44533333,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,0.773483514786,0.773483514786,0.773483514786,2897,0.0479453188355,2897,0.0479453188355,11047,0.182827731162,11047,0.182827731162,52547,52547,689,60423,0.0114029425881,0.0105868866821,0.0122811207375,689,60423,0.0114029425881,0.0105868866821,0.0122811207375,689,0,0,0,20,1941,60423,0.0321235291197,0.0307470574022,0.0335594885799,1941,60423,0.0321235291197,0.0307470574022,0.0335594885799,1941,0,0,0,1,1941,60423,0.0321235291197,1941,60423,0.0321235291197,1,0.182827731162,0.182827731162,35124,121736,0.288525990668,0.288525990668,0.285987561565,0.291077765751,35124,121736,0.288525990668,0.288525990668,0.285987561565,0.291077765751,35124,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,182157,0.999989020581,0.999991111899,-2.58070615842e-08,1.36797108209e-07,0,0,0,0,0,0,87301,0.479257132505,87301,0.479257132505,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_32,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38022.1463,34798.6011,0.191034212419,5234.66444747,3000,2048,6144000,451584,150.528,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.928693294525,0.928693294525,0.928693294525,2897,0.0479453188355,1653,0.0273571322179,11047,0.182827731162,6953,0.115072075203,2038,1560,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,2,60423,3.3099978485e-05,9.07725491843e-06,0.000120690554078,0,1.65499892425e-05,-3.3099978485e-05,6.619995697e-05,20,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,2,60423,3.3099978485e-05,9.07725491843e-06,0.000120690554078,0,1.65499892425e-05,-3.3099978485e-05,6.619995697e-05,2,1,60423,1.65499892425e-05,2,60423,3.3099978485e-05,2,0.182827731162,0.115072075203,1444,121736,0.0118617335874,0.0118617335874,0.0112687860545,0.0124854871906,1124,121736,0.00923309456529,0.00923309456529,0.00871108924109,0.00978607185126,978,-0.00262863902215,-0.00303135473484,-0.00223434316882,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65394,0.358994065624,0.341977417645,-0.014033179331,0.0697468925437,860,0.00472115020394,669,0.0036726156819,191,0.00104853452204,120293,0.660373629631,120614,0.662135826393,0,128,0,not_applicable,67584,pca_components_and_mean
survface,edgeface-a348c305af33c223b337,20260901-R001-56c2f3ed,population-97c386fe4f7b71f14ceec875,origin-embedding-d9bde86c837482d8ed5c9bfa,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_32,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38022.1463,34798.6011,0.191034212419,5234.66444747,3000,2048,6144000,451584,150.528,frozen_origin,0.05,calibration,test,20,182159,60423,121736,0.884288907051,0.884288907051,0.884288907051,2897,0.0479453188355,1653,0.0273571322179,11047,0.182827731162,6953,0.115072075203,9348,5272,54,60423,0.000893699419095,0.000685074143165,0.00116578312689,41,60423,0.000678549558943,0.000500256421102,0.000920328483691,18,-0.000215149860153,-0.00046339969879,3.3099978485e-05,20,99,60423,0.00163844893501,0.00134610510362,0.00199415650774,49,60423,0.000810949472883,0.000613513710324,0.00107185418848,26,-0.000827499462125,-0.00114236300746,-0.000513049666518,0.494949494949,99,60423,0.00163844893501,49,60423,0.000810949472883,0.494949494949,0.182827731162,0.115072075203,6411,121736,0.0526631399093,0.0526631399093,0.051422483526,0.0539320274141,3700,121736,0.0303936386936,0.0303936386936,0.0294440239422,0.0313728899793,3499,-0.0222695012157,-0.0231484523888,-0.0214232026681,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65394,0.358994065624,0.341977417645,-0.014033179331,0.0697468925437,4720,0.0259114290263,4398,0.0241437425546,322,0.00176768647171,115379,0.633397196954,118077,0.648208433292,0,128,0,not_applicable,67584,pca_components_and_mean
