schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-201cc0b99010b2815a9014b2,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6476,413,0.05319708221068542,0.051950420458014145,0.054471941388112406,0.006835145557155388,0.006208821484259725,0.007524172641971564,False,False,False,0.004087370192611805,0.010326508612179116,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-eb70644fca86fc29d94dbdb4,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6284,418,0.051619898797397645,0.05039108012042631,0.05287701443408485,0.006917895503367923,0.006287633803849233,0.0076108496936379555,False,False,False,0.004179796519191706,0.010471944028959531,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-d054be6657995ff492a77074,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6362,414,0.052260629559045806,0.05102452401893523,0.053524991622794685,0.0068516955463978945,0.006224582016553508,0.007541509983928961,False,False,False,0.004161386996790114,0.01019281538952213,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-d0af138fff2084fea89a7aba,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6524,451,0.05359137806400736,0.05234030433616131,0.05487062433286907,0.007464045148370653,0.006808375293784976,0.00818233805399113,False,False,False,0.005060262520164921,0.010429793319765072,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-8ed3a6d50c32ac74d60c0ada,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-6baca9ac8282af3f5a03cce0,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11519,761,0.094622790300322,0.09299137093998865,0.0962797927374731,0.012594541813547822,0.011735843469886691,0.013515210895755022,True,True,False,0.008044607890443126,0.01851380738564476,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-704f568d55a3bca944a3a5fe,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11546,766,0.0948445817178156,0.09321143130901886,0.09650330120632629,0.012677291759760356,0.011815711269355371,0.013600832467542238,True,True,False,0.00825136770034559,0.018367212334144067,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-69bdbea7678a11d8e8080c1a,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11133,769,0.09145199447985805,0.08984562818996342,0.09308414395331324,0.012726941727487878,0.0118636366250038,0.013652200734647348,True,True,False,0.008160491544979324,0.01854471937378118,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-90cfc3ebbb3ebc8b4df950d6,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11474,766,0.09425313793783269,0.09262460978407026,0.09590727249691915,0.012677291759760356,0.011815711269355371,0.013600832467542238,True,True,False,0.008288315782257225,0.018216532870029178,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-8a797cdc4f4bec4ae673f131,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11813,816,0.09703785240191891,0.09538773033602027,0.09871340513172755,0.013504791221885706,0.012614909471084975,0.014456527978371604,True,True,False,0.009454579678744489,0.018320573485805316,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-e204f02b8ef7f20fc2e57258,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-5702ed19a1cf3457f20e66f5,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21500,1439,0.17661168430045343,0.1744797444262825,0.1787640329887475,0.023815434519967562,0.02262962425345417,0.025061788854487163,True,True,False,0.0168562208877785,0.03247369255622492,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-aa7a40114ba5c5752dd75eb2,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21681,1422,0.17809850824735493,0.17595946688194436,0.1802578645944522,0.023534084702844942,0.022355317903670197,0.024773431342001082,True,True,False,0.01684593715168904,0.03162187605165539,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-cab66d0df89ec470f3193c8e,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21343,1483,0.1753220082802129,0.1731962735811764,0.1774682331839389,0.02454363404663787,0.02333979827686747,0.02580792129812575,True,True,False,0.01754813731060008,0.03292218406173928,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-09953995865d234eb100d97b,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,21671,1472,0.17801636327791287,0.17587771280845726,0.1801753339131677,0.024361584164970293,0.02316222755437255,0.0256214154038577,True,True,False,0.01756847519721328,0.03224487639070578,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-870db7bae83e2961b4a6c021,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22289,1545,0.18309292238943287,0.18093042904413537,0.18527541552237659,0.025569733379673304,0.024340979212160017,0.02685880856640633,True,True,False,0.019291058535140463,0.03285758920430332,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-fc4b8e904ad23f02684d81b3,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,33045,2161,0.27144805152132484,0.2689571786891865,0.27395334810969524,0.03576452675305761,0.03431310008817193,0.03727497822912092,True,True,False,0.027289443154510915,0.045888295721945666,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-bfd2a21f67f8db3efce6879f,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,32438,2128,0.2664618518761911,0.2639857305510078,0.26895271163323575,0.03521837710805488,0.033777914968535536,0.036717933498468386,True,True,False,0.026900177726476505,0.045399563771013444,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-ca2cf4661f30b8f14a9331e5,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32500,2139,0.26697115068673194,0.26449350421175166,0.26946350345207604,0.035400426989722455,0.033956299571671615,0.036903625512095285,True,True,False,0.027247005757640493,0.045261194255864855,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-4ea4849d73bae71f1eed1c66,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32277,2242,0.26513931786817374,0.2626671767165116,0.2676262809159086,0.03710507588170068,0.035627125567259485,0.038641880564378894,True,True,False,0.028466407163837446,0.0474342809854883,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-e625859f13d56299b93a7667,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,32637,2159,0.2680965367680883,0.26561553511351615,0.27059217369068295,0.0357314267745726,0.034280661964457906,0.037241220604332576,True,True,False,0.02750198887583771,0.04551434307627245,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-20e02e2399fa31ce56ae33bc,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,33438,2340,0.27467634882039826,0.2721761373366834,0.2771907803247237,0.038726974827466364,0.03721764056863107,0.04029495723962288,True,True,False,0.030913118120442753,0.047989759025559055,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-ceb85b2e2dae12551a9967d8,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-8cf6dc76fca522f9389c74d1,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1769,75,0.014531445094302426,0.013874375425260863,0.015219152349857407,0.0012412491931880244,0.0009904387667076747,0.0015554738626249872,False,False,False,0.0005445779057783183,0.0020682525886367414,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-d4a48983dfc6152cf170ae40,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1763,74,0.014482158112637183,0.013826213847830227,0.015168743074425062,0.0012246992039455175,0.0009757533036818375,0.001537061451399645,False,False,False,0.0005044202894223484,0.002093895242337879,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-23fc87f22ef6a4b71ea90d08,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1773,77,0.014564303082079254,0.013906484249222374,0.01525275742780455,0.0012743491716730383,0.0010198462716650058,0.001592262106170015,False,False,False,0.0005581205955696624,0.0021341005866662042,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-7305ef591f09267b6b37e556,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1733,71,0.014235723204310968,0.013585436150565997,0.014916666507374388,0.0011750492362179964,0.0009317730518225375,0.0014817480805054068,False,False,False,0.0005074741272511323,0.0019615640060661266,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-4a300846b0366d7b2e4cf24f,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1580,84,0.012978905171847277,0.01235829684483817,0.01363024906509621,0.0013901990963705875,0.0011231331307709146,0.0017206603668223621,False,False,False,0.0007811053776789196,0.002157578080117856,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-01851b8b9c90dbfbbf178f9d,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-1ef3fc3a7704eafa508359db,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6429,421,0.052811000854307684,0.051568677871104265,0.054081545627595595,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-385fa54992f18462bb10d2ff,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6468,413,0.05313136623513176,0.05188544168364782,0.05440549235866142,0.006835145557155388,0.006208821484259725,0.007524172641971564,False,False,False,0.004081912470481487,0.01035134449263094,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-2097364caa06bd74b446d65e,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6369,421,0.05231813103765525,0.051081374118858214,0.05358314085121184,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.0042251739419135,0.010506867813040145,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-d1794d517466a49754953f3f,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6447,414,0.05295886179930341,0.05171487495997772,0.05423106109731108,0.0068516955463978945,0.006224582016553508,0.007541509983928961,False,False,False,0.004165948014680004,0.010215780954599558,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-54ba14a4bfba70fd10a128e1,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6450,445,0.05298350529013603,0.05173924140744638,0.05425598007627392,0.007364745212915612,0.00671362278254524,0.00807850331972379,False,False,False,0.005002387260295894,0.01035538597451252,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-29520897e2e5917d95ef5059,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-edc3f1b2c395cdb6745426e0,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11615,771,0.09541138200696589,0.09377382026320696,0.09707447706006248,0.012760041705972891,0.011895588797930618,0.01368644431022289,True,True,False,0.008212435573227534,0.01866447952131181,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-c7a70744e560c4c095f5e758,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11621,775,0.09546066898863113,0.09382272449336287,0.09712414368276956,0.01282624166294292,0.011959497763093314,0.013754926842064912,True,True,False,0.00838878653314369,0.018501205775663346,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-2228d7db9b788f6a16376f3a,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11322,781,0.0930045344023132,0.09138582921463322,0.09464892479382732,0.012925541598397962,0.012055372671251912,0.01385763917941339,True,True,False,0.008325484652938324,0.018791749800812444,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-4c6ffd5757d71280bdd3c0e7,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11597,779,0.09526352106197017,0.09362710838026918,0.09692547638441133,0.012892441619912947,0.012023412848224165,0.013823403253938774,True,True,False,0.008514411695901582,0.01843250918623004,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-70b66ef4ce07519651ffb1c0,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11761,814,0.09661069856082014,0.09496386116567522,0.0982829935772601,0.013471691243400691,0.01258292397500698,0.014422317725947237,True,True,False,0.009432853480255618,0.01827087673379599,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-2a4f2f8ac2ee5f98d61f2e47,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-cbf43f38e5a6d9351313ff8d,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21974,1466,0.1805053558520076,0.17835493595885643,0.182675938832349,0.02426228422951525,0.02306537837564406,0.02551967733707911,True,True,False,0.017209596344390482,0.0329653266543838,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-1955fdda45faaf8e65f8846d,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,22180,1446,0.1821975422225143,0.18003920814698002,0.18437593259252114,0.02393128444466511,0.022742586896103315,0.02518051133159627,True,True,False,0.017138625417874184,0.032177838640435975,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-e7bce0b4c503aa0c2b088915,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21766,1518,0.17879674048761254,0.17665438332856728,0.1809593685633882,0.025122883670125613,0.023904913640690282,0.026401231533094215,True,True,False,0.017973178850112726,0.03359675943835531,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-e2b2d12fb09f543473e20ed6,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22022,1486,0.18089965170532957,0.17874738144345728,0.183072060170652,0.02459328401436539,0.02338822975596577,0.025858783441780994,True,True,False,0.017779758254869518,0.0325888929632024,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-148448b97d624b8855641f8c,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22212,1535,0.1824604061247289,0.18030084895447676,0.18464000300029357,0.025404233487248233,0.024179461517094467,0.026689347518960082,True,True,False,0.019191181646129884,0.0326763285066006,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-ebf19ab6a4ff43e43e031c69,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,33045,2161,0.27144805152132484,0.2689571786891865,0.27395334810969524,0.03576452675305761,0.03431310008817193,0.03727497822912092,True,True,False,0.027289443154510915,0.045888295721945666,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-9a87186c24bfd91b6f5c498a,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,32794,2148,0.26938621278832886,0.2669013913023366,0.2718855881517772,0.03554937689290502,0.03410225839610596,0.03705554755592156,True,True,False,0.027128181810375587,0.045742561534758135,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-23b7249283ccf5c9e36c57a7,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32902,2168,0.27027337845830324,0.26778594485452284,0.2727753099511246,0.035880376677755156,0.03442663620192297,0.03739312723512813,True,True,False,0.027696692719231412,0.045735089787615056,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-770cc23a7efcb7eb021ab666,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32796,2280,0.26940264178221723,0.26691777180876103,0.271902064596307,0.037733975472915945,0.03624376637619463,0.039282958976988566,True,True,False,0.02906658080735062,0.04801766841153727,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-e798c49f8e0ad1884e571180,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,32887,2175,0.27015016100414013,0.2676630894390127,0.27265173823447736,0.035996226602452705,0.03454017647093883,0.037511272085870524,True,True,False,0.0278279132755063,0.04583692969638476,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-f41b5bd032f4589fa1d602a5,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,33549,2337,0.27558815798120523,0.2730853387482104,0.2781051396911618,0.03867732485973884,0.03716894027876075,0.04024436390673966,True,True,False,0.030981148115910392,0.04780532155563267,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-dbe8de9dca47cea911f09a0c,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-bc5399b5651131a43c9388fe,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1492,60,0.012256029440757049,0.011653171030352814,0.012889669037591187,0.0009929993545504195,0.0007716004046317291,0.001277844110933242,False,False,False,0.00041487821349192047,0.0016975946559520474,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-6cd7a5226874e51db229d73d,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1449,61,0.01190280607215614,0.011308818278688458,0.01252759734373751,0.0010095493437929266,0.0007860837818307184,0.0012964586079854325,False,False,False,0.0003875244382281214,0.0017658834676292337,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-58fa8ef51acbc798fba49551,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1510,64,0.012403890385752776,0.011797358045066635,0.013041194581466305,0.0010591993115204475,0.0008296322688094997,0.001352203743760189,False,False,False,0.0004509958664385755,0.001810181162393894,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-fb235710102e9a6e469de580,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1424,54,0.011697443648550963,0.01110867590471694,0.012317027830779944,0.0008936994190953776,0.000685074143165101,0.0011657831268927941,False,False,False,0.0003806902628571405,0.0015133279301612758,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-8a82287b0e7563f2baad6dd9,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1419,65,0.011656371163829927,0.01106865310273402,0.012274908255377047,0.0010757493007629544,0.0008441799506300432,0.001370753936190825,False,False,False,0.0005877832384666569,0.0016789133056073556,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-6e43bc816bb3f888c55009a0,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-c69e53e47cccef16d45d0ccc,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,5749,373,0.047225142932246826,0.046047791037830105,0.04843106913639862,0.006173145987455108,0.005579237586505257,0.006829841569678858,True,True,False,0.0036722880208917407,0.00935959409425441,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-902004360027531d2f149066,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,5708,363,0.046888348557534335,0.045715053530185776,0.04809023914947924,0.006007646095030038,0.005422114044507513,0.006655986369164807,True,True,False,0.0035574328317494303,0.009127814627226517,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-64f27494e407c2df385dfede,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,5760,374,0.04731550239863311,0.04613706492241922,0.04852250848205831,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.0037000459964979214,0.009383343463146034,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-9a70a838d20bfb1bea405f51,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,5812,376,0.04774265623973188,0.04655910308258422,0.04895475104670581,0.006222795955182629,0.005626396928482698,0.006881975850454954,True,True,False,0.0037304944345227463,0.009367805445452647,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-1e33965f20153c660c61ccb7,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,5894,389,0.048416244989156865,0.04722467836136573,0.049636310757051695,0.00643794581533522,0.0058308688923385385,0.0071077762518644465,True,True,False,0.0043294804069131144,0.009067544107082357,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-0fb3c61099563c2a8055137b,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-5c0bb1cf866efdcdaa329104,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,10472,695,0.08602221199973714,0.08446013266474495,0.0876104171881267,0.01150224252354236,0.010682547678141972,0.012384046986921903,True,True,False,0.0073473019730358295,0.016923530944877394,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-74c5bc8c3936b969824bc1e0,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,10551,695,0.0866711572583295,0.0851036891668266,0.08826471024874093,0.01150224252354236,0.010682547678141972,0.012384046986921903,True,True,False,0.007300420859411519,0.016897535450392694,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-e86b55f9e685f52636417692,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,10549,714,0.08665472826444108,0.08508739626843317,0.08824814619618004,0.011816692319149993,0.010985579932380125,0.012709874343456157,True,True,False,0.0074566376133022765,0.01743292344731066,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-6542ffdfe7fb8ad432c31d78,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,10545,703,0.08662187027666425,0.08505481052271482,0.08821501803998974,0.011634642437482415,0.010810120804528341,0.01252125685454497,True,True,False,0.007594837987846346,0.016742049253211395,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-7bf85eb40702e93427916209,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11075,751,0.09097555365709403,0.08937300209663496,0.09260391846896623,0.012429041921122751,0.011576137438581446,0.013343938184548473,True,True,False,0.008662798189141624,0.01688245836339267,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-f290dcef9ae49ef44b8a5f3e,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-58afbc60d2a69f9a4b009e72,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,20240,1351,0.16626141815075246,0.16418049706605103,0.16836340124775306,0.022359035466626948,0.021210183987198542,0.023568616186639007,True,True,False,0.01569820904878973,0.030668919515005708,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-fb68c6f790625f3d3fabaa34,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,20211,1336,0.16602319773937044,0.16394348440809445,0.16812398811687188,0.022110785627989342,0.020968361005101507,0.023313971054968345,True,True,False,0.015635887956054875,0.029984239525569587,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-64502e5c2d5e7af6554a27f5,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,20521,1431,0.16856969179207465,0.16647714756483448,0.1706831523580525,0.023683034606027505,0.022500533325779032,0.024926096788152857,True,True,False,0.016899682938902556,0.03175351953331736,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-9ce0a57871342537283c6270,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,20293,1370,0.16669678648879543,0.16461366211832007,0.16880094539577367,0.022673485262234578,0.021516547530094566,0.023891112254515384,True,True,False,0.01617756564853573,0.030452578680600903,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-64b88e88187f7dfd07ea8523,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,21372,1481,0.17556022869159493,0.1734333446257275,0.17770758792822558,0.024510534068152855,0.023307511360101254,0.02577401246638961,True,True,False,0.01844683428497486,0.031556959760576125,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-6cd07e31ce51411938b1eff7,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,33045,2161,0.27144805152132484,0.2689571786891865,0.27395334810969524,0.03576452675305761,0.03431310008817193,0.03727497822912092,True,True,False,0.027289443154510915,0.045888295721945666,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-d8f5a71425ec521d02b6b66e,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,30435,2015,0.2500082144969442,0.24758367822035116,0.25244852758313413,0.03334822832365159,0.03194604347425323,0.03480974520236743,True,True,False,0.025237886939631977,0.04331648062335992,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-9f63c09d87ebd83e8336f7f1,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,30423,1972,0.24990964053361372,0.24748542711889335,0.2523496369788659,0.03263657878622379,0.031249270713807807,0.03408330937001213,True,True,False,0.024576839505885805,0.042267881911076215,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-d4934ff5dc3af4113c8a8364,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,30937,2148,0.2541318919629362,0.25169399906718504,0.25658530142583624,0.03554937689290502,0.03410225839610596,0.03705554755592156,True,True,False,0.027029360509582417,0.04580174078894979,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-72a884dbddbf436012643cec,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,30645,2035,0.2517332588552277,0.2493030996415471,0.2541790860121424,0.03367922810850173,0.03227018354767448,0.03514756261396976,True,True,False,0.02548722377287731,0.04330723577764018,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-072929a555a012fa988c44a5,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,32525,2288,0.26717651311033713,0.2646982528463562,0.2696694667044006,0.037866375386856,0.03637360009676168,0.03941790825043095,True,True,False,0.03011319579358432,0.04702488683345787,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-e8dd14563d856419fbad84f8,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,18
